repo name, weeks since main merge, weeks since dev merge
PreloadJS,416,-1
pixi.js,555,599
EaselJS,416,-1
SoundJS,416,-1
TweenJS,416,-1
Bellhop,8,8
grunt-createjs-manifests,590,-1
SpringRoll,21,34
grunt-springroll-helper,594,-1
springroll.io,89,89
SpringRollTheme,577,-1
SpringRollStudio,89,89
grunt-springroll,313,-1
grunt-simple-version,594,-1
grunt-concat-json,523,-1
springroll-update,597,-1
LoggingService,560,-1
SpringRollTemplate,419,-1
grunt-springroll-sound,594,-1
grunt-springroll-download,570,-1
EaselJSLearningGameTemplate,560,-1
Keyboard,255,-1
HTML5-Storybook,590,-1
SpringRollConnect,178,334
EaselJSGameTemplate,419,-1
FlashToolkit,508,-1
PhaserGameTemplate,588,-1
Cursor,577,-1
image-tiler,568,-1
HaxeGameTemplate,579,-1
PBSKIDSTemplate,560,-1
SpringRollContainer,76,76
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,572,-1
SpringRoll.github.io,242,-1
SpringrollNativeAudioPlugin,522,-1
cordova-plugin-nativeaudio,509,574
containgamehelper,515,-1
SpringRoll-MediaStream,485,-1
library-grunt,575,-1
springroll-pixi-display,490,-1
springroll-pixi-animate,489,-1
HammerSpace,462,477
Springroll-Seed,29,-1
springroll-io-demo-game,99,-1
springroll.io.v1,415,-1
springroll-haxe,388,-1
springroll-io-safe-scale-manager-demo,338,-1
Automated-QA,8,8
Last Updated,9/11/20264:02:15 PM,_
