repo name, weeks since main merge, weeks since dev merge
PreloadJS,286,-1
pixi.js,425,470
EaselJS,286,-1
SoundJS,286,-1
TweenJS,286,-1
Bellhop,9,10
grunt-createjs-manifests,461,-1
SpringRoll,10,10
grunt-springroll-helper,464,-1
springroll.io,159,159
SpringRollTheme,448,-1
SpringRollStudio,67,68
grunt-springroll,184,-1
grunt-simple-version,464,-1
grunt-concat-json,393,-1
springroll-update,468,-1
LoggingService,430,-1
SpringRollTemplate,290,-1
grunt-springroll-sound,464,-1
grunt-springroll-download,441,-1
EaselJSLearningGameTemplate,430,-1
Keyboard,125,-1
HTML5-Storybook,461,-1
SpringRollConnect,49,205
EaselJSGameTemplate,290,-1
FlashToolkit,379,-1
PhaserGameTemplate,458,-1
Cursor,447,-1
image-tiler,439,-1
HaxeGameTemplate,450,-1
PBSKIDSTemplate,431,-1
SpringRollContainer,4,7
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,443,-1
SpringRoll.github.io,113,-1
SpringrollNativeAudioPlugin,393,-1
cordova-plugin-nativeaudio,379,444
containgamehelper,385,-1
SpringRoll-MediaStream,356,-1
library-grunt,446,-1
springroll-pixi-display,360,-1
springroll-pixi-animate,359,-1
HammerSpace,333,348
Springroll-Seed,53,-1
springroll-io-demo-game,281,-1
springroll.io.v1,285,-1
springroll-haxe,259,-1
springroll-io-safe-scale-manager-demo,208,-1
Automated-QA,2,2
Last Updated,3/18/202412:06:01 PM,_
