repo name, weeks since main merge, weeks since dev merge
PreloadJS,279,-1
pixi.js,418,463
EaselJS,279,-1
SoundJS,279,-1
TweenJS,279,-1
Bellhop,2,3
grunt-createjs-manifests,454,-1
SpringRoll,3,3
grunt-springroll-helper,457,-1
springroll.io,152,152
SpringRollTheme,441,-1
SpringRollStudio,60,61
grunt-springroll,177,-1
grunt-simple-version,457,-1
grunt-concat-json,386,-1
springroll-update,461,-1
LoggingService,423,-1
SpringRollTemplate,283,-1
grunt-springroll-sound,457,-1
grunt-springroll-download,434,-1
EaselJSLearningGameTemplate,423,-1
Keyboard,118,-1
HTML5-Storybook,454,-1
SpringRollConnect,42,198
EaselJSGameTemplate,283,-1
FlashToolkit,372,-1
PhaserGameTemplate,451,-1
Cursor,440,-1
image-tiler,432,-1
HaxeGameTemplate,443,-1
PBSKIDSTemplate,424,-1
SpringRollContainer,15,15
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,436,-1
SpringRoll.github.io,106,-1
SpringrollNativeAudioPlugin,386,-1
cordova-plugin-nativeaudio,372,437
containgamehelper,378,-1
SpringRoll-MediaStream,349,-1
library-grunt,439,-1
springroll-pixi-display,353,-1
springroll-pixi-animate,352,-1
HammerSpace,326,341
Springroll-Seed,46,-1
springroll-io-demo-game,274,-1
springroll.io.v1,278,-1
springroll-haxe,252,-1
springroll-io-safe-scale-manager-demo,201,-1
Automated-QA,48,51
Last Updated,1/29/202412:06:11 PM,_
