repo name, weeks since main merge, weeks since dev merge
PreloadJS,296,-1
pixi.js,435,479
EaselJS,296,-1
SoundJS,296,-1
TweenJS,296,-1
Bellhop,18,20
grunt-createjs-manifests,470,-1
SpringRoll,20,20
grunt-springroll-helper,474,-1
springroll.io,168,168
SpringRollTheme,457,-1
SpringRollStudio,5,77
grunt-springroll,193,-1
grunt-simple-version,474,-1
grunt-concat-json,403,-1
springroll-update,477,-1
LoggingService,440,-1
SpringRollTemplate,299,-1
grunt-springroll-sound,474,-1
grunt-springroll-download,450,-1
EaselJSLearningGameTemplate,440,-1
Keyboard,135,-1
HTML5-Storybook,470,-1
SpringRollConnect,58,214
EaselJSGameTemplate,299,-1
FlashToolkit,388,-1
PhaserGameTemplate,468,-1
Cursor,457,-1
image-tiler,448,-1
HaxeGameTemplate,459,-1
PBSKIDSTemplate,440,-1
SpringRollContainer,5,8
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,452,-1
SpringRoll.github.io,122,-1
SpringrollNativeAudioPlugin,402,-1
cordova-plugin-nativeaudio,389,454
containgamehelper,395,-1
SpringRoll-MediaStream,365,-1
library-grunt,455,-1
springroll-pixi-display,370,-1
springroll-pixi-animate,368,-1
HammerSpace,342,357
Springroll-Seed,2,-1
springroll-io-demo-game,290,-1
springroll.io.v1,295,-1
springroll-haxe,268,-1
springroll-io-safe-scale-manager-demo,218,-1
Automated-QA,3,3
Last Updated,5/24/202412:06:21 PM,_
