repo name, weeks since main merge, weeks since dev merge
PreloadJS,284,-1
pixi.js,423,468
EaselJS,284,-1
SoundJS,284,-1
TweenJS,284,-1
Bellhop,7,8
grunt-createjs-manifests,459,-1
SpringRoll,8,8
grunt-springroll-helper,462,-1
springroll.io,157,157
SpringRollTheme,446,-1
SpringRollStudio,65,66
grunt-springroll,182,-1
grunt-simple-version,462,-1
grunt-concat-json,391,-1
springroll-update,466,-1
LoggingService,428,-1
SpringRollTemplate,288,-1
grunt-springroll-sound,462,-1
grunt-springroll-download,439,-1
EaselJSLearningGameTemplate,428,-1
Keyboard,123,-1
HTML5-Storybook,459,-1
SpringRollConnect,47,203
EaselJSGameTemplate,288,-1
FlashToolkit,377,-1
PhaserGameTemplate,456,-1
Cursor,445,-1
image-tiler,437,-1
HaxeGameTemplate,448,-1
PBSKIDSTemplate,429,-1
SpringRollContainer,2,5
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,441,-1
SpringRoll.github.io,111,-1
SpringrollNativeAudioPlugin,391,-1
cordova-plugin-nativeaudio,377,442
containgamehelper,383,-1
SpringRoll-MediaStream,354,-1
library-grunt,444,-1
springroll-pixi-display,358,-1
springroll-pixi-animate,357,-1
HammerSpace,331,346
Springroll-Seed,51,-1
springroll-io-demo-game,279,-1
springroll.io.v1,283,-1
springroll-haxe,257,-1
springroll-io-safe-scale-manager-demo,206,-1
Automated-QA,53,56
Last Updated,3/4/202412:10:32 PM,_
