repo name, weeks since main merge, weeks since dev merge
PreloadJS,233,-1
pixi.js,372,417
EaselJS,233,-1
SoundJS,233,-1
TweenJS,233,-1
Bellhop,1,2
grunt-createjs-manifests,408,-1
SpringRoll,1,1
grunt-springroll-helper,411,-1
springroll.io,106,106
SpringRollTheme,395,-1
SpringRollStudio,14,15
grunt-springroll,131,-1
grunt-simple-version,411,-1
grunt-concat-json,340,-1
springroll-update,415,-1
LoggingService,377,-1
SpringRollTemplate,237,-1
grunt-springroll-sound,411,-1
grunt-springroll-download,388,-1
EaselJSLearningGameTemplate,377,-1
Keyboard,72,-1
HTML5-Storybook,408,-1
SpringRollConnect,152,152
EaselJSGameTemplate,237,-1
FlashToolkit,326,-1
PhaserGameTemplate,405,-1
Cursor,394,-1
image-tiler,386,-1
HaxeGameTemplate,397,-1
PBSKIDSTemplate,378,-1
SpringRollContainer,2,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,390,-1
SpringRoll.github.io,60,-1
SpringrollNativeAudioPlugin,340,-1
cordova-plugin-nativeaudio,326,391
containgamehelper,332,-1
SpringRoll-MediaStream,303,-1
library-grunt,393,-1
springroll-pixi-display,307,-1
springroll-pixi-animate,306,-1
HammerSpace,280,295
Springroll-Seed,13,-1
springroll-io-demo-game,228,-1
springroll.io.v1,232,-1
springroll-haxe,206,-1
springroll-io-safe-scale-manager-demo,155,-1
Automated-QA,2,5
Last Updated,3/13/202312:31:57 PM,_
