repo name, weeks since main merge, weeks since dev merge
PreloadJS,318,-1
pixi.js,457,502
EaselJS,318,-1
SoundJS,318,-1
TweenJS,318,-1
Bellhop,0,41
grunt-createjs-manifests,493,-1
SpringRoll,22,42
grunt-springroll-helper,496,-1
springroll.io,2,2
SpringRollTheme,480,-1
SpringRollStudio,28,100
grunt-springroll,216,-1
grunt-simple-version,496,-1
grunt-concat-json,425,-1
springroll-update,500,-1
LoggingService,462,-1
SpringRollTemplate,322,-1
grunt-springroll-sound,496,-1
grunt-springroll-download,473,-1
EaselJSLearningGameTemplate,462,-1
Keyboard,157,-1
HTML5-Storybook,493,-1
SpringRollConnect,81,237
EaselJSGameTemplate,322,-1
FlashToolkit,411,-1
PhaserGameTemplate,490,-1
Cursor,479,-1
image-tiler,471,-1
HaxeGameTemplate,482,-1
PBSKIDSTemplate,463,-1
SpringRollContainer,19,18
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,475,-1
SpringRoll.github.io,145,-1
SpringrollNativeAudioPlugin,425,-1
cordova-plugin-nativeaudio,411,476
containgamehelper,417,-1
SpringRoll-MediaStream,388,-1
library-grunt,478,-1
springroll-pixi-display,392,-1
springroll-pixi-animate,391,-1
HammerSpace,365,380
Springroll-Seed,1,-1
springroll-io-demo-game,2,-1
springroll.io.v1,317,-1
springroll-haxe,291,-1
springroll-io-safe-scale-manager-demo,240,-1
Automated-QA,2,2
Last Updated,10/28/202412:08:33 PM,_
