repo name, weeks since main merge, weeks since dev merge
PreloadJS,264,-1
pixi.js,403,448
EaselJS,264,-1
SoundJS,264,-1
TweenJS,264,-1
Bellhop,25,26
grunt-createjs-manifests,439,-1
SpringRoll,14,15
grunt-springroll-helper,442,-1
springroll.io,137,137
SpringRollTheme,426,-1
SpringRollStudio,45,46
grunt-springroll,162,-1
grunt-simple-version,442,-1
grunt-concat-json,371,-1
springroll-update,446,-1
LoggingService,408,-1
SpringRollTemplate,268,-1
grunt-springroll-sound,442,-1
grunt-springroll-download,419,-1
EaselJSLearningGameTemplate,408,-1
Keyboard,103,-1
HTML5-Storybook,439,-1
SpringRollConnect,27,183
EaselJSGameTemplate,268,-1
FlashToolkit,357,-1
PhaserGameTemplate,436,-1
Cursor,425,-1
image-tiler,417,-1
HaxeGameTemplate,428,-1
PBSKIDSTemplate,409,-1
SpringRollContainer,5,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,421,-1
SpringRoll.github.io,91,-1
SpringrollNativeAudioPlugin,371,-1
cordova-plugin-nativeaudio,357,422
containgamehelper,363,-1
SpringRoll-MediaStream,334,-1
library-grunt,424,-1
springroll-pixi-display,338,-1
springroll-pixi-animate,337,-1
HammerSpace,311,326
Springroll-Seed,31,-1
springroll-io-demo-game,259,-1
springroll.io.v1,263,-1
springroll-haxe,237,-1
springroll-io-safe-scale-manager-demo,186,-1
Automated-QA,33,36
Last Updated,10/16/202312:06:29 PM,_
