repo name, weeks since main merge, weeks since dev merge
PreloadJS,353,-1
pixi.js,492,537
EaselJS,353,-1
SoundJS,353,-1
TweenJS,353,-1
Bellhop,35,27
grunt-createjs-manifests,528,-1
SpringRoll,13,15
grunt-springroll-helper,531,-1
springroll.io,27,27
SpringRollTheme,515,-1
SpringRollStudio,27,27
grunt-springroll,251,-1
grunt-simple-version,531,-1
grunt-concat-json,460,-1
springroll-update,535,-1
LoggingService,497,-1
SpringRollTemplate,357,-1
grunt-springroll-sound,531,-1
grunt-springroll-download,508,-1
EaselJSLearningGameTemplate,497,-1
Keyboard,192,-1
HTML5-Storybook,528,-1
SpringRollConnect,116,272
EaselJSGameTemplate,357,-1
FlashToolkit,446,-1
PhaserGameTemplate,525,-1
Cursor,514,-1
image-tiler,506,-1
HaxeGameTemplate,517,-1
PBSKIDSTemplate,498,-1
SpringRollContainer,13,13
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,510,-1
SpringRoll.github.io,180,-1
SpringrollNativeAudioPlugin,460,-1
cordova-plugin-nativeaudio,446,511
containgamehelper,452,-1
SpringRoll-MediaStream,423,-1
library-grunt,513,-1
springroll-pixi-display,427,-1
springroll-pixi-animate,426,-1
HammerSpace,400,415
Springroll-Seed,0,-1
springroll-io-demo-game,37,-1
springroll.io.v1,352,-1
springroll-haxe,326,-1
springroll-io-safe-scale-manager-demo,275,-1
Automated-QA,16,15
Last Updated,6/30/202512:09:35 PM,_
