repo name, weeks since main merge, weeks since dev merge
PreloadJS,315,-1
pixi.js,454,499
EaselJS,315,-1
SoundJS,315,-1
TweenJS,315,-1
Bellhop,38,39
grunt-createjs-manifests,490,-1
SpringRoll,19,39
grunt-springroll-helper,493,-1
springroll.io,4,1
SpringRollTheme,477,-1
SpringRollStudio,25,97
grunt-springroll,213,-1
grunt-simple-version,493,-1
grunt-concat-json,422,-1
springroll-update,497,-1
LoggingService,459,-1
SpringRollTemplate,319,-1
grunt-springroll-sound,493,-1
grunt-springroll-download,470,-1
EaselJSLearningGameTemplate,459,-1
Keyboard,154,-1
HTML5-Storybook,490,-1
SpringRollConnect,78,234
EaselJSGameTemplate,319,-1
FlashToolkit,408,-1
PhaserGameTemplate,487,-1
Cursor,476,-1
image-tiler,468,-1
HaxeGameTemplate,479,-1
PBSKIDSTemplate,460,-1
SpringRollContainer,16,15
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,472,-1
SpringRoll.github.io,142,-1
SpringrollNativeAudioPlugin,422,-1
cordova-plugin-nativeaudio,408,473
containgamehelper,414,-1
SpringRoll-MediaStream,385,-1
library-grunt,475,-1
springroll-pixi-display,389,-1
springroll-pixi-animate,388,-1
HammerSpace,362,377
Springroll-Seed,17,-1
springroll-io-demo-game,10,-1
springroll.io.v1,314,-1
springroll-haxe,288,-1
springroll-io-safe-scale-manager-demo,237,-1
Automated-QA,22,22
Last Updated,10/7/202412:08:22 PM,_
