repo name, weeks since main merge, weeks since dev merge
PreloadJS,226,-1
pixi.js,365,409
EaselJS,226,-1
SoundJS,226,-1
TweenJS,226,-1
Bellhop,33,34
grunt-createjs-manifests,400,-1
SpringRoll,32,27
grunt-springroll-helper,404,-1
springroll.io,98,98
SpringRollTheme,387,-1
SpringRollStudio,7,7
grunt-springroll,123,-1
grunt-simple-version,404,-1
grunt-concat-json,333,-1
springroll-update,407,-1
LoggingService,370,-1
SpringRollTemplate,229,-1
grunt-springroll-sound,404,-1
grunt-springroll-download,380,-1
EaselJSLearningGameTemplate,370,-1
Keyboard,65,-1
HTML5-Storybook,400,-1
SpringRollConnect,144,144
EaselJSGameTemplate,229,-1
FlashToolkit,318,-1
PhaserGameTemplate,398,-1
Cursor,387,-1
image-tiler,378,-1
HaxeGameTemplate,389,-1
PBSKIDSTemplate,370,-1
SpringRollContainer,3,7
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,382,-1
SpringRoll.github.io,52,-1
SpringrollNativeAudioPlugin,332,-1
cordova-plugin-nativeaudio,319,384
containgamehelper,325,-1
SpringRoll-MediaStream,295,-1
library-grunt,385,-1
springroll-pixi-display,300,-1
springroll-pixi-animate,298,-1
HammerSpace,272,287
Springroll-Seed,6,-1
springroll-io-demo-game,220,-1
springroll.io.v1,225,-1
springroll-haxe,198,-1
springroll-io-safe-scale-manager-demo,148,-1
Automated-QA,70,48
Last Updated,1/20/202312:31:15 PM,_
