repo name, weeks since main merge, weeks since dev merge
PreloadJS,363,-1
pixi.js,502,546
EaselJS,363,-1
SoundJS,363,-1
TweenJS,363,-1
Bellhop,45,36
grunt-createjs-manifests,537,-1
SpringRoll,22,5
grunt-springroll-helper,541,-1
springroll.io,36,36
SpringRollTheme,524,-1
SpringRollStudio,36,36
grunt-springroll,260,-1
grunt-simple-version,541,-1
grunt-concat-json,470,-1
springroll-update,544,-1
LoggingService,507,-1
SpringRollTemplate,366,-1
grunt-springroll-sound,541,-1
grunt-springroll-download,517,-1
EaselJSLearningGameTemplate,507,-1
Keyboard,202,-1
HTML5-Storybook,537,-1
SpringRollConnect,125,281
EaselJSGameTemplate,366,-1
FlashToolkit,455,-1
PhaserGameTemplate,535,-1
Cursor,524,-1
image-tiler,515,-1
HaxeGameTemplate,526,-1
PBSKIDSTemplate,507,-1
SpringRollContainer,23,23
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,519,-1
SpringRoll.github.io,189,-1
SpringrollNativeAudioPlugin,469,-1
cordova-plugin-nativeaudio,456,521
containgamehelper,462,-1
SpringRoll-MediaStream,432,-1
library-grunt,522,-1
springroll-pixi-display,437,-1
springroll-pixi-animate,435,-1
HammerSpace,409,424
Springroll-Seed,9,-1
springroll-io-demo-game,46,-1
springroll.io.v1,362,-1
springroll-haxe,335,-1
springroll-io-safe-scale-manager-demo,285,-1
Automated-QA,25,25
Last Updated,9/5/202512:09:15 PM,_
