repo name, weeks since main merge, weeks since dev merge
PreloadJS,250,-1
pixi.js,389,434
EaselJS,250,-1
SoundJS,250,-1
TweenJS,250,-1
Bellhop,11,12
grunt-createjs-manifests,425,-1
SpringRoll,0,1
grunt-springroll-helper,428,-1
springroll.io,123,123
SpringRollTheme,412,-1
SpringRollStudio,31,32
grunt-springroll,148,-1
grunt-simple-version,428,-1
grunt-concat-json,357,-1
springroll-update,432,-1
LoggingService,394,-1
SpringRollTemplate,254,-1
grunt-springroll-sound,428,-1
grunt-springroll-download,405,-1
EaselJSLearningGameTemplate,394,-1
Keyboard,89,-1
HTML5-Storybook,425,-1
SpringRollConnect,13,169
EaselJSGameTemplate,254,-1
FlashToolkit,343,-1
PhaserGameTemplate,422,-1
Cursor,411,-1
image-tiler,403,-1
HaxeGameTemplate,414,-1
PBSKIDSTemplate,395,-1
SpringRollContainer,19,0
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,407,-1
SpringRoll.github.io,77,-1
SpringrollNativeAudioPlugin,357,-1
cordova-plugin-nativeaudio,343,408
containgamehelper,349,-1
SpringRoll-MediaStream,320,-1
library-grunt,410,-1
springroll-pixi-display,324,-1
springroll-pixi-animate,323,-1
HammerSpace,297,312
Springroll-Seed,17,-1
springroll-io-demo-game,245,-1
springroll.io.v1,249,-1
springroll-haxe,223,-1
springroll-io-safe-scale-manager-demo,172,-1
Automated-QA,19,22
Last Updated,7/10/202312:33:00 PM,_
