repo name, weeks since main merge, weeks since dev merge
PreloadJS,221,-1
pixi.js,360,404
EaselJS,221,-1
SoundJS,221,-1
TweenJS,221,-1
Bellhop,28,29
grunt-createjs-manifests,395,-1
SpringRoll,27,22
grunt-springroll-helper,399,-1
springroll.io,93,93
SpringRollTheme,382,-1
SpringRollStudio,2,2
grunt-springroll,118,-1
grunt-simple-version,399,-1
grunt-concat-json,328,-1
springroll-update,402,-1
LoggingService,365,-1
SpringRollTemplate,224,-1
grunt-springroll-sound,399,-1
grunt-springroll-download,375,-1
EaselJSLearningGameTemplate,365,-1
Keyboard,60,-1
HTML5-Storybook,395,-1
SpringRollConnect,139,139
EaselJSGameTemplate,224,-1
FlashToolkit,313,-1
PhaserGameTemplate,393,-1
Cursor,382,-1
image-tiler,373,-1
HaxeGameTemplate,384,-1
PBSKIDSTemplate,365,-1
SpringRollContainer,23,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,377,-1
SpringRoll.github.io,47,-1
SpringrollNativeAudioPlugin,327,-1
cordova-plugin-nativeaudio,314,379
containgamehelper,320,-1
SpringRoll-MediaStream,290,-1
library-grunt,380,-1
springroll-pixi-display,295,-1
springroll-pixi-animate,293,-1
HammerSpace,267,282
Springroll-Seed,1,-1
springroll-io-demo-game,215,-1
springroll.io.v1,220,-1
springroll-haxe,193,-1
springroll-io-safe-scale-manager-demo,143,-1
Automated-QA,65,43
Last Updated,12/16/202212:27:38 PM,_
