repo name, weeks since main merge, weeks since dev merge
PreloadJS,312,-1
pixi.js,451,495
EaselJS,312,-1
SoundJS,312,-1
TweenJS,312,-1
Bellhop,34,36
grunt-createjs-manifests,486,-1
SpringRoll,15,36
grunt-springroll-helper,490,-1
springroll.io,1,0
SpringRollTheme,473,-1
SpringRollStudio,21,93
grunt-springroll,209,-1
grunt-simple-version,490,-1
grunt-concat-json,419,-1
springroll-update,493,-1
LoggingService,456,-1
SpringRollTemplate,315,-1
grunt-springroll-sound,490,-1
grunt-springroll-download,466,-1
EaselJSLearningGameTemplate,456,-1
Keyboard,151,-1
HTML5-Storybook,486,-1
SpringRollConnect,74,230
EaselJSGameTemplate,315,-1
FlashToolkit,404,-1
PhaserGameTemplate,484,-1
Cursor,473,-1
image-tiler,464,-1
HaxeGameTemplate,475,-1
PBSKIDSTemplate,456,-1
SpringRollContainer,12,12
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,468,-1
SpringRoll.github.io,138,-1
SpringrollNativeAudioPlugin,418,-1
cordova-plugin-nativeaudio,405,470
containgamehelper,411,-1
SpringRoll-MediaStream,381,-1
library-grunt,471,-1
springroll-pixi-display,386,-1
springroll-pixi-animate,384,-1
HammerSpace,358,373
Springroll-Seed,13,-1
springroll-io-demo-game,6,-1
springroll.io.v1,311,-1
springroll-haxe,284,-1
springroll-io-safe-scale-manager-demo,234,-1
Automated-QA,19,19
Last Updated,9/13/202412:07:19 PM,_
