repo name, weeks since main merge, weeks since dev merge
PreloadJS,293,-1
pixi.js,432,477
EaselJS,293,-1
SoundJS,293,-1
TweenJS,293,-1
Bellhop,16,17
grunt-createjs-manifests,468,-1
SpringRoll,17,17
grunt-springroll-helper,471,-1
springroll.io,166,166
SpringRollTheme,455,-1
SpringRollStudio,3,75
grunt-springroll,191,-1
grunt-simple-version,471,-1
grunt-concat-json,400,-1
springroll-update,475,-1
LoggingService,437,-1
SpringRollTemplate,297,-1
grunt-springroll-sound,471,-1
grunt-springroll-download,448,-1
EaselJSLearningGameTemplate,437,-1
Keyboard,132,-1
HTML5-Storybook,468,-1
SpringRollConnect,56,212
EaselJSGameTemplate,297,-1
FlashToolkit,386,-1
PhaserGameTemplate,465,-1
Cursor,454,-1
image-tiler,446,-1
HaxeGameTemplate,457,-1
PBSKIDSTemplate,438,-1
SpringRollContainer,3,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,450,-1
SpringRoll.github.io,120,-1
SpringrollNativeAudioPlugin,400,-1
cordova-plugin-nativeaudio,386,451
containgamehelper,392,-1
SpringRoll-MediaStream,363,-1
library-grunt,453,-1
springroll-pixi-display,367,-1
springroll-pixi-animate,366,-1
HammerSpace,340,355
Springroll-Seed,6,-1
springroll-io-demo-game,288,-1
springroll.io.v1,292,-1
springroll-haxe,266,-1
springroll-io-safe-scale-manager-demo,215,-1
Automated-QA,0,0
Last Updated,5/6/202412:06:24 PM,_
