repo name, weeks since main merge, weeks since dev merge
PreloadJS,368,-1
pixi.js,507,552
EaselJS,368,-1
SoundJS,368,-1
TweenJS,368,-1
Bellhop,50,42
grunt-createjs-manifests,543,-1
SpringRoll,28,11
grunt-springroll-helper,546,-1
springroll.io,42,42
SpringRollTheme,530,-1
SpringRollStudio,42,42
grunt-springroll,266,-1
grunt-simple-version,546,-1
grunt-concat-json,475,-1
springroll-update,550,-1
LoggingService,512,-1
SpringRollTemplate,372,-1
grunt-springroll-sound,546,-1
grunt-springroll-download,523,-1
EaselJSLearningGameTemplate,512,-1
Keyboard,207,-1
HTML5-Storybook,543,-1
SpringRollConnect,131,287
EaselJSGameTemplate,372,-1
FlashToolkit,461,-1
PhaserGameTemplate,540,-1
Cursor,529,-1
image-tiler,521,-1
HaxeGameTemplate,532,-1
PBSKIDSTemplate,513,-1
SpringRollContainer,28,28
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,525,-1
SpringRoll.github.io,195,-1
SpringrollNativeAudioPlugin,475,-1
cordova-plugin-nativeaudio,461,526
containgamehelper,467,-1
SpringRoll-MediaStream,438,-1
library-grunt,528,-1
springroll-pixi-display,442,-1
springroll-pixi-animate,441,-1
HammerSpace,415,430
Springroll-Seed,14,-1
springroll-io-demo-game,52,-1
springroll.io.v1,367,-1
springroll-haxe,341,-1
springroll-io-safe-scale-manager-demo,290,-1
Automated-QA,31,30
Last Updated,10/13/202512:09:30 PM,_
