repo name, weeks since main merge, weeks since dev merge
PreloadJS,239,-1
pixi.js,378,423
EaselJS,239,-1
SoundJS,239,-1
TweenJS,239,-1
Bellhop,7,1
grunt-createjs-manifests,414,-1
SpringRoll,1,0
grunt-springroll-helper,417,-1
springroll.io,112,112
SpringRollTheme,401,-1
SpringRollStudio,20,21
grunt-springroll,137,-1
grunt-simple-version,417,-1
grunt-concat-json,346,-1
springroll-update,421,-1
LoggingService,383,-1
SpringRollTemplate,243,-1
grunt-springroll-sound,417,-1
grunt-springroll-download,394,-1
EaselJSLearningGameTemplate,383,-1
Keyboard,78,-1
HTML5-Storybook,414,-1
SpringRollConnect,2,158
EaselJSGameTemplate,243,-1
FlashToolkit,332,-1
PhaserGameTemplate,411,-1
Cursor,400,-1
image-tiler,392,-1
HaxeGameTemplate,403,-1
PBSKIDSTemplate,384,-1
SpringRollContainer,8,9
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,396,-1
SpringRoll.github.io,66,-1
SpringrollNativeAudioPlugin,346,-1
cordova-plugin-nativeaudio,332,397
containgamehelper,338,-1
SpringRoll-MediaStream,309,-1
library-grunt,399,-1
springroll-pixi-display,313,-1
springroll-pixi-animate,312,-1
HammerSpace,286,301
Springroll-Seed,6,-1
springroll-io-demo-game,234,-1
springroll.io.v1,238,-1
springroll-haxe,212,-1
springroll-io-safe-scale-manager-demo,161,-1
Automated-QA,8,11
Last Updated,4/24/202312:28:48 PM,_
