repo name, weeks since main merge, weeks since dev merge
PreloadJS,362,-1
pixi.js,501,545
EaselJS,362,-1
SoundJS,362,-1
TweenJS,362,-1
Bellhop,44,35
grunt-createjs-manifests,536,-1
SpringRoll,21,4
grunt-springroll-helper,540,-1
springroll.io,35,35
SpringRollTheme,523,-1
SpringRollStudio,35,35
grunt-springroll,259,-1
grunt-simple-version,540,-1
grunt-concat-json,469,-1
springroll-update,543,-1
LoggingService,506,-1
SpringRollTemplate,365,-1
grunt-springroll-sound,540,-1
grunt-springroll-download,516,-1
EaselJSLearningGameTemplate,506,-1
Keyboard,201,-1
HTML5-Storybook,536,-1
SpringRollConnect,124,280
EaselJSGameTemplate,365,-1
FlashToolkit,454,-1
PhaserGameTemplate,534,-1
Cursor,523,-1
image-tiler,514,-1
HaxeGameTemplate,525,-1
PBSKIDSTemplate,506,-1
SpringRollContainer,22,22
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,518,-1
SpringRoll.github.io,188,-1
SpringrollNativeAudioPlugin,468,-1
cordova-plugin-nativeaudio,455,520
containgamehelper,461,-1
SpringRoll-MediaStream,431,-1
library-grunt,521,-1
springroll-pixi-display,436,-1
springroll-pixi-animate,434,-1
HammerSpace,408,423
Springroll-Seed,8,-1
springroll-io-demo-game,45,-1
springroll.io.v1,361,-1
springroll-haxe,334,-1
springroll-io-safe-scale-manager-demo,284,-1
Automated-QA,24,24
Last Updated,8/29/202512:09:24 PM,_
