repo name, weeks since main merge, weeks since dev merge
PreloadJS,282,-1
pixi.js,421,466
EaselJS,282,-1
SoundJS,282,-1
TweenJS,282,-1
Bellhop,5,6
grunt-createjs-manifests,457,-1
SpringRoll,6,6
grunt-springroll-helper,460,-1
springroll.io,155,155
SpringRollTheme,444,-1
SpringRollStudio,63,64
grunt-springroll,180,-1
grunt-simple-version,460,-1
grunt-concat-json,389,-1
springroll-update,464,-1
LoggingService,426,-1
SpringRollTemplate,286,-1
grunt-springroll-sound,460,-1
grunt-springroll-download,437,-1
EaselJSLearningGameTemplate,426,-1
Keyboard,121,-1
HTML5-Storybook,457,-1
SpringRollConnect,45,201
EaselJSGameTemplate,286,-1
FlashToolkit,375,-1
PhaserGameTemplate,454,-1
Cursor,443,-1
image-tiler,435,-1
HaxeGameTemplate,446,-1
PBSKIDSTemplate,427,-1
SpringRollContainer,1,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,439,-1
SpringRoll.github.io,109,-1
SpringrollNativeAudioPlugin,389,-1
cordova-plugin-nativeaudio,375,440
containgamehelper,381,-1
SpringRoll-MediaStream,352,-1
library-grunt,442,-1
springroll-pixi-display,356,-1
springroll-pixi-animate,355,-1
HammerSpace,329,344
Springroll-Seed,49,-1
springroll-io-demo-game,277,-1
springroll.io.v1,281,-1
springroll-haxe,255,-1
springroll-io-safe-scale-manager-demo,204,-1
Automated-QA,51,54
Last Updated,2/19/202412:06:16 PM,_
