repo name, weeks since main merge, weeks since dev merge
PreloadJS,314,-1
pixi.js,453,497
EaselJS,314,-1
SoundJS,314,-1
TweenJS,314,-1
Bellhop,36,38
grunt-createjs-manifests,488,-1
SpringRoll,17,38
grunt-springroll-helper,492,-1
springroll.io,3,1
SpringRollTheme,475,-1
SpringRollStudio,23,95
grunt-springroll,211,-1
grunt-simple-version,492,-1
grunt-concat-json,421,-1
springroll-update,495,-1
LoggingService,458,-1
SpringRollTemplate,317,-1
grunt-springroll-sound,492,-1
grunt-springroll-download,468,-1
EaselJSLearningGameTemplate,458,-1
Keyboard,153,-1
HTML5-Storybook,488,-1
SpringRollConnect,76,232
EaselJSGameTemplate,317,-1
FlashToolkit,406,-1
PhaserGameTemplate,486,-1
Cursor,475,-1
image-tiler,466,-1
HaxeGameTemplate,477,-1
PBSKIDSTemplate,458,-1
SpringRollContainer,14,14
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,470,-1
SpringRoll.github.io,140,-1
SpringrollNativeAudioPlugin,420,-1
cordova-plugin-nativeaudio,407,472
containgamehelper,413,-1
SpringRoll-MediaStream,383,-1
library-grunt,473,-1
springroll-pixi-display,388,-1
springroll-pixi-animate,386,-1
HammerSpace,360,375
Springroll-Seed,15,-1
springroll-io-demo-game,8,-1
springroll.io.v1,313,-1
springroll-haxe,286,-1
springroll-io-safe-scale-manager-demo,236,-1
Automated-QA,21,21
Last Updated,9/27/202412:07:41 PM,_
