repo name, weeks since main merge, weeks since dev merge
PreloadJS,311,-1
pixi.js,450,495
EaselJS,311,-1
SoundJS,311,-1
TweenJS,311,-1
Bellhop,34,35
grunt-createjs-manifests,486,-1
SpringRoll,15,35
grunt-springroll-helper,489,-1
springroll.io,184,2
SpringRollTheme,473,-1
SpringRollStudio,21,93
grunt-springroll,209,-1
grunt-simple-version,489,-1
grunt-concat-json,418,-1
springroll-update,493,-1
LoggingService,455,-1
SpringRollTemplate,315,-1
grunt-springroll-sound,489,-1
grunt-springroll-download,466,-1
EaselJSLearningGameTemplate,455,-1
Keyboard,150,-1
HTML5-Storybook,486,-1
SpringRollConnect,74,230
EaselJSGameTemplate,315,-1
FlashToolkit,404,-1
PhaserGameTemplate,483,-1
Cursor,472,-1
image-tiler,464,-1
HaxeGameTemplate,475,-1
PBSKIDSTemplate,456,-1
SpringRollContainer,12,11
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,468,-1
SpringRoll.github.io,138,-1
SpringrollNativeAudioPlugin,418,-1
cordova-plugin-nativeaudio,404,469
containgamehelper,410,-1
SpringRoll-MediaStream,381,-1
library-grunt,471,-1
springroll-pixi-display,385,-1
springroll-pixi-animate,384,-1
HammerSpace,358,373
Springroll-Seed,13,-1
springroll-io-demo-game,6,-1
springroll.io.v1,310,-1
springroll-haxe,284,-1
springroll-io-safe-scale-manager-demo,233,-1
Automated-QA,18,18
Last Updated,9/9/202412:08:27 PM,_
