repo name, weeks since main merge, weeks since dev merge
PreloadJS,296,-1
pixi.js,435,480
EaselJS,296,-1
SoundJS,296,-1
TweenJS,296,-1
Bellhop,19,20
grunt-createjs-manifests,471,-1
SpringRoll,20,20
grunt-springroll-helper,474,-1
springroll.io,169,169
SpringRollTheme,458,-1
SpringRollStudio,6,78
grunt-springroll,194,-1
grunt-simple-version,474,-1
grunt-concat-json,403,-1
springroll-update,478,-1
LoggingService,440,-1
SpringRollTemplate,300,-1
grunt-springroll-sound,474,-1
grunt-springroll-download,451,-1
EaselJSLearningGameTemplate,440,-1
Keyboard,135,-1
HTML5-Storybook,471,-1
SpringRollConnect,59,215
EaselJSGameTemplate,300,-1
FlashToolkit,389,-1
PhaserGameTemplate,468,-1
Cursor,457,-1
image-tiler,449,-1
HaxeGameTemplate,460,-1
PBSKIDSTemplate,441,-1
SpringRollContainer,6,9
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,453,-1
SpringRoll.github.io,123,-1
SpringrollNativeAudioPlugin,403,-1
cordova-plugin-nativeaudio,389,454
containgamehelper,395,-1
SpringRoll-MediaStream,366,-1
library-grunt,456,-1
springroll-pixi-display,370,-1
springroll-pixi-animate,369,-1
HammerSpace,343,358
Springroll-Seed,3,-1
springroll-io-demo-game,291,-1
springroll.io.v1,295,-1
springroll-haxe,269,-1
springroll-io-safe-scale-manager-demo,218,-1
Automated-QA,3,3
Last Updated,5/27/202412:06:46 PM,_
