repo name, weeks since main merge, weeks since dev merge
PreloadJS,252,-1
pixi.js,391,435
EaselJS,252,-1
SoundJS,252,-1
TweenJS,252,-1
Bellhop,12,13
grunt-createjs-manifests,426,-1
SpringRoll,2,2
grunt-springroll-helper,430,-1
springroll.io,124,124
SpringRollTheme,413,-1
SpringRollStudio,33,33
grunt-springroll,149,-1
grunt-simple-version,430,-1
grunt-concat-json,359,-1
springroll-update,433,-1
LoggingService,396,-1
SpringRollTemplate,255,-1
grunt-springroll-sound,430,-1
grunt-springroll-download,406,-1
EaselJSLearningGameTemplate,396,-1
Keyboard,91,-1
HTML5-Storybook,426,-1
SpringRollConnect,14,170
EaselJSGameTemplate,255,-1
FlashToolkit,344,-1
PhaserGameTemplate,424,-1
Cursor,413,-1
image-tiler,404,-1
HaxeGameTemplate,415,-1
PBSKIDSTemplate,396,-1
SpringRollContainer,1,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,408,-1
SpringRoll.github.io,78,-1
SpringrollNativeAudioPlugin,358,-1
cordova-plugin-nativeaudio,345,410
containgamehelper,351,-1
SpringRoll-MediaStream,321,-1
library-grunt,411,-1
springroll-pixi-display,326,-1
springroll-pixi-animate,324,-1
HammerSpace,298,313
Springroll-Seed,19,-1
springroll-io-demo-game,246,-1
springroll.io.v1,251,-1
springroll-haxe,224,-1
springroll-io-safe-scale-manager-demo,174,-1
Automated-QA,21,23
Last Updated,7/21/202312:28:11 PM,_
