repo name, weeks since main merge, weeks since dev merge
PreloadJS,252,-1
pixi.js,391,436
EaselJS,252,-1
SoundJS,252,-1
TweenJS,252,-1
Bellhop,13,14
grunt-createjs-manifests,427,-1
SpringRoll,2,3
grunt-springroll-helper,430,-1
springroll.io,125,125
SpringRollTheme,414,-1
SpringRollStudio,33,34
grunt-springroll,150,-1
grunt-simple-version,430,-1
grunt-concat-json,359,-1
springroll-update,434,-1
LoggingService,396,-1
SpringRollTemplate,256,-1
grunt-springroll-sound,430,-1
grunt-springroll-download,407,-1
EaselJSLearningGameTemplate,396,-1
Keyboard,91,-1
HTML5-Storybook,427,-1
SpringRollConnect,15,171
EaselJSGameTemplate,256,-1
FlashToolkit,345,-1
PhaserGameTemplate,424,-1
Cursor,413,-1
image-tiler,405,-1
HaxeGameTemplate,416,-1
PBSKIDSTemplate,397,-1
SpringRollContainer,2,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,409,-1
SpringRoll.github.io,79,-1
SpringrollNativeAudioPlugin,359,-1
cordova-plugin-nativeaudio,345,410
containgamehelper,351,-1
SpringRoll-MediaStream,322,-1
library-grunt,412,-1
springroll-pixi-display,326,-1
springroll-pixi-animate,325,-1
HammerSpace,299,314
Springroll-Seed,19,-1
springroll-io-demo-game,247,-1
springroll.io.v1,251,-1
springroll-haxe,225,-1
springroll-io-safe-scale-manager-demo,174,-1
Automated-QA,21,24
Last Updated,7/24/202312:29:16 PM,_
