repo name, weeks since main merge, weeks since dev merge
PreloadJS,274,-1
pixi.js,413,457
EaselJS,274,-1
SoundJS,274,-1
TweenJS,274,-1
Bellhop,34,35
grunt-createjs-manifests,448,-1
SpringRoll,3,24
grunt-springroll-helper,452,-1
springroll.io,146,146
SpringRollTheme,435,-1
SpringRollStudio,55,55
grunt-springroll,171,-1
grunt-simple-version,452,-1
grunt-concat-json,381,-1
springroll-update,455,-1
LoggingService,418,-1
SpringRollTemplate,277,-1
grunt-springroll-sound,452,-1
grunt-springroll-download,428,-1
EaselJSLearningGameTemplate,418,-1
Keyboard,113,-1
HTML5-Storybook,448,-1
SpringRollConnect,36,192
EaselJSGameTemplate,277,-1
FlashToolkit,366,-1
PhaserGameTemplate,446,-1
Cursor,435,-1
image-tiler,426,-1
HaxeGameTemplate,437,-1
PBSKIDSTemplate,418,-1
SpringRollContainer,9,10
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,430,-1
SpringRoll.github.io,100,-1
SpringrollNativeAudioPlugin,380,-1
cordova-plugin-nativeaudio,367,432
containgamehelper,373,-1
SpringRoll-MediaStream,343,-1
library-grunt,433,-1
springroll-pixi-display,348,-1
springroll-pixi-animate,346,-1
HammerSpace,320,335
Springroll-Seed,41,-1
springroll-io-demo-game,268,-1
springroll.io.v1,273,-1
springroll-haxe,246,-1
springroll-io-safe-scale-manager-demo,196,-1
Automated-QA,43,45
Last Updated,12/22/202312:06:01 PM,_
