repo name, weeks since main merge, weeks since dev merge
PreloadJS,414,-1
pixi.js,553,598
EaselJS,414,-1
SoundJS,414,-1
TweenJS,414,-1
Bellhop,7,6
grunt-createjs-manifests,589,-1
SpringRoll,20,32
grunt-springroll-helper,592,-1
springroll.io,88,88
SpringRollTheme,576,-1
SpringRollStudio,88,88
grunt-springroll,312,-1
grunt-simple-version,592,-1
grunt-concat-json,521,-1
springroll-update,596,-1
LoggingService,558,-1
SpringRollTemplate,418,-1
grunt-springroll-sound,592,-1
grunt-springroll-download,569,-1
EaselJSLearningGameTemplate,558,-1
Keyboard,253,-1
HTML5-Storybook,589,-1
SpringRollConnect,177,333
EaselJSGameTemplate,418,-1
FlashToolkit,507,-1
PhaserGameTemplate,586,-1
Cursor,575,-1
image-tiler,567,-1
HaxeGameTemplate,578,-1
PBSKIDSTemplate,559,-1
SpringRollContainer,74,74
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,571,-1
SpringRoll.github.io,241,-1
SpringrollNativeAudioPlugin,521,-1
cordova-plugin-nativeaudio,507,572
containgamehelper,513,-1
SpringRoll-MediaStream,484,-1
library-grunt,574,-1
springroll-pixi-display,488,-1
springroll-pixi-animate,487,-1
HammerSpace,461,476
Springroll-Seed,28,-1
springroll-io-demo-game,98,-1
springroll.io.v1,413,-1
springroll-haxe,387,-1
springroll-io-safe-scale-manager-demo,336,-1
Automated-QA,7,7
Last Updated,8/31/20266:54:10 PM,_
