repo name, weeks since main merge, weeks since dev merge
PreloadJS,275,-1
pixi.js,414,458
EaselJS,275,-1
SoundJS,275,-1
TweenJS,275,-1
Bellhop,35,36
grunt-createjs-manifests,449,-1
SpringRoll,4,25
grunt-springroll-helper,453,-1
springroll.io,147,147
SpringRollTheme,436,-1
SpringRollStudio,56,56
grunt-springroll,172,-1
grunt-simple-version,453,-1
grunt-concat-json,382,-1
springroll-update,456,-1
LoggingService,419,-1
SpringRollTemplate,278,-1
grunt-springroll-sound,453,-1
grunt-springroll-download,429,-1
EaselJSLearningGameTemplate,419,-1
Keyboard,114,-1
HTML5-Storybook,449,-1
SpringRollConnect,37,193
EaselJSGameTemplate,278,-1
FlashToolkit,367,-1
PhaserGameTemplate,447,-1
Cursor,436,-1
image-tiler,427,-1
HaxeGameTemplate,438,-1
PBSKIDSTemplate,419,-1
SpringRollContainer,10,11
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,431,-1
SpringRoll.github.io,101,-1
SpringrollNativeAudioPlugin,381,-1
cordova-plugin-nativeaudio,368,433
containgamehelper,374,-1
SpringRoll-MediaStream,344,-1
library-grunt,434,-1
springroll-pixi-display,349,-1
springroll-pixi-animate,347,-1
HammerSpace,321,336
Springroll-Seed,42,-1
springroll-io-demo-game,269,-1
springroll.io.v1,274,-1
springroll-haxe,247,-1
springroll-io-safe-scale-manager-demo,197,-1
Automated-QA,44,46
Last Updated,12/29/202312:05:28 PM,_
