repo name, weeks since main merge, weeks since dev merge
PreloadJS,230,-1
pixi.js,369,414
EaselJS,230,-1
SoundJS,230,-1
TweenJS,230,-1
Bellhop,38,0
grunt-createjs-manifests,405,-1
SpringRoll,37,1
grunt-springroll-helper,408,-1
springroll.io,103,103
SpringRollTheme,392,-1
SpringRollStudio,11,12
grunt-springroll,128,-1
grunt-simple-version,408,-1
grunt-concat-json,337,-1
springroll-update,412,-1
LoggingService,374,-1
SpringRollTemplate,234,-1
grunt-springroll-sound,408,-1
grunt-springroll-download,385,-1
EaselJSLearningGameTemplate,374,-1
Keyboard,69,-1
HTML5-Storybook,405,-1
SpringRollConnect,149,149
EaselJSGameTemplate,234,-1
FlashToolkit,323,-1
PhaserGameTemplate,402,-1
Cursor,391,-1
image-tiler,383,-1
HaxeGameTemplate,394,-1
PBSKIDSTemplate,375,-1
SpringRollContainer,1,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,387,-1
SpringRoll.github.io,57,-1
SpringrollNativeAudioPlugin,337,-1
cordova-plugin-nativeaudio,323,388
containgamehelper,329,-1
SpringRoll-MediaStream,300,-1
library-grunt,390,-1
springroll-pixi-display,304,-1
springroll-pixi-animate,303,-1
HammerSpace,277,292
Springroll-Seed,10,-1
springroll-io-demo-game,225,-1
springroll.io.v1,229,-1
springroll-haxe,203,-1
springroll-io-safe-scale-manager-demo,152,-1
Automated-QA,75,2
Last Updated,2/20/202312:31:48 PM,_
