repo name, weeks since main merge, weeks since dev merge
PreloadJS,241,-1
pixi.js,380,425
EaselJS,241,-1
SoundJS,241,-1
TweenJS,241,-1
Bellhop,2,3
grunt-createjs-manifests,416,-1
SpringRoll,2,2
grunt-springroll-helper,419,-1
springroll.io,114,114
SpringRollTheme,403,-1
SpringRollStudio,22,23
grunt-springroll,139,-1
grunt-simple-version,419,-1
grunt-concat-json,348,-1
springroll-update,423,-1
LoggingService,385,-1
SpringRollTemplate,245,-1
grunt-springroll-sound,419,-1
grunt-springroll-download,396,-1
EaselJSLearningGameTemplate,385,-1
Keyboard,80,-1
HTML5-Storybook,416,-1
SpringRollConnect,4,160
EaselJSGameTemplate,245,-1
FlashToolkit,334,-1
PhaserGameTemplate,413,-1
Cursor,402,-1
image-tiler,394,-1
HaxeGameTemplate,405,-1
PBSKIDSTemplate,386,-1
SpringRollContainer,10,11
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,398,-1
SpringRoll.github.io,68,-1
SpringrollNativeAudioPlugin,348,-1
cordova-plugin-nativeaudio,334,399
containgamehelper,340,-1
SpringRoll-MediaStream,311,-1
library-grunt,401,-1
springroll-pixi-display,315,-1
springroll-pixi-animate,314,-1
HammerSpace,288,303
Springroll-Seed,8,-1
springroll-io-demo-game,236,-1
springroll.io.v1,240,-1
springroll-haxe,214,-1
springroll-io-safe-scale-manager-demo,163,-1
Automated-QA,10,13
Last Updated,5/8/202312:28:46 PM,_
