repo name, weeks since main merge, weeks since dev merge
PreloadJS,218,-1
pixi.js,357,402
EaselJS,218,-1
SoundJS,218,-1
TweenJS,218,-1
Bellhop,26,27
grunt-createjs-manifests,393,-1
SpringRoll,25,20
grunt-springroll-helper,396,-1
springroll.io,91,91
SpringRollTheme,380,-1
SpringRollStudio,35,3
grunt-springroll,116,-1
grunt-simple-version,396,-1
grunt-concat-json,325,-1
springroll-update,400,-1
LoggingService,362,-1
SpringRollTemplate,222,-1
grunt-springroll-sound,396,-1
grunt-springroll-download,373,-1
EaselJSLearningGameTemplate,362,-1
Keyboard,57,-1
HTML5-Storybook,393,-1
SpringRollConnect,137,137
EaselJSGameTemplate,222,-1
FlashToolkit,311,-1
PhaserGameTemplate,390,-1
Cursor,379,-1
image-tiler,371,-1
HaxeGameTemplate,382,-1
PBSKIDSTemplate,363,-1
SpringRollContainer,21,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,375,-1
SpringRoll.github.io,45,-1
SpringrollNativeAudioPlugin,325,-1
cordova-plugin-nativeaudio,311,376
containgamehelper,317,-1
SpringRoll-MediaStream,288,-1
library-grunt,378,-1
springroll-pixi-display,292,-1
springroll-pixi-animate,291,-1
HammerSpace,265,280
Springroll-Seed,3,-1
springroll-io-demo-game,213,-1
springroll.io.v1,217,-1
springroll-haxe,191,-1
springroll-io-safe-scale-manager-demo,140,-1
Automated-QA,63,41
Last Updated,11/28/202212:32:55 PM,_
