repo name, weeks since main merge, weeks since dev merge
PreloadJS,301,-1
pixi.js,440,485
EaselJS,301,-1
SoundJS,301,-1
TweenJS,301,-1
Bellhop,24,25
grunt-createjs-manifests,476,-1
SpringRoll,5,25
grunt-springroll-helper,479,-1
springroll.io,174,174
SpringRollTheme,463,-1
SpringRollStudio,11,83
grunt-springroll,199,-1
grunt-simple-version,479,-1
grunt-concat-json,408,-1
springroll-update,483,-1
LoggingService,445,-1
SpringRollTemplate,305,-1
grunt-springroll-sound,479,-1
grunt-springroll-download,456,-1
EaselJSLearningGameTemplate,445,-1
Keyboard,140,-1
HTML5-Storybook,476,-1
SpringRollConnect,64,220
EaselJSGameTemplate,305,-1
FlashToolkit,394,-1
PhaserGameTemplate,473,-1
Cursor,462,-1
image-tiler,454,-1
HaxeGameTemplate,465,-1
PBSKIDSTemplate,446,-1
SpringRollContainer,2,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,458,-1
SpringRoll.github.io,128,-1
SpringrollNativeAudioPlugin,408,-1
cordova-plugin-nativeaudio,394,459
containgamehelper,400,-1
SpringRoll-MediaStream,371,-1
library-grunt,461,-1
springroll-pixi-display,375,-1
springroll-pixi-animate,374,-1
HammerSpace,348,363
Springroll-Seed,3,-1
springroll-io-demo-game,296,-1
springroll.io.v1,300,-1
springroll-haxe,274,-1
springroll-io-safe-scale-manager-demo,223,-1
Automated-QA,8,8
Last Updated,7/1/202412:07:29 PM,_
