repo name, weeks since main merge, weeks since dev merge
PreloadJS,288,-1
pixi.js,427,472
EaselJS,288,-1
SoundJS,288,-1
TweenJS,288,-1
Bellhop,11,12
grunt-createjs-manifests,463,-1
SpringRoll,12,12
grunt-springroll-helper,466,-1
springroll.io,161,161
SpringRollTheme,450,-1
SpringRollStudio,69,70
grunt-springroll,186,-1
grunt-simple-version,466,-1
grunt-concat-json,395,-1
springroll-update,470,-1
LoggingService,432,-1
SpringRollTemplate,292,-1
grunt-springroll-sound,466,-1
grunt-springroll-download,443,-1
EaselJSLearningGameTemplate,432,-1
Keyboard,127,-1
HTML5-Storybook,463,-1
SpringRollConnect,51,207
EaselJSGameTemplate,292,-1
FlashToolkit,381,-1
PhaserGameTemplate,460,-1
Cursor,449,-1
image-tiler,441,-1
HaxeGameTemplate,452,-1
PBSKIDSTemplate,433,-1
SpringRollContainer,6,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,445,-1
SpringRoll.github.io,115,-1
SpringrollNativeAudioPlugin,395,-1
cordova-plugin-nativeaudio,381,446
containgamehelper,387,-1
SpringRoll-MediaStream,358,-1
library-grunt,448,-1
springroll-pixi-display,362,-1
springroll-pixi-animate,361,-1
HammerSpace,335,350
Springroll-Seed,1,-1
springroll-io-demo-game,283,-1
springroll.io.v1,287,-1
springroll-haxe,261,-1
springroll-io-safe-scale-manager-demo,210,-1
Automated-QA,4,2
Last Updated,4/1/202412:07:19 PM,_
