repo name, weeks since main merge, weeks since dev merge
PreloadJS,268,-1
pixi.js,407,451
EaselJS,268,-1
SoundJS,268,-1
TweenJS,268,-1
Bellhop,28,29
grunt-createjs-manifests,442,-1
SpringRoll,18,18
grunt-springroll-helper,446,-1
springroll.io,140,140
SpringRollTheme,429,-1
SpringRollStudio,49,49
grunt-springroll,165,-1
grunt-simple-version,446,-1
grunt-concat-json,375,-1
springroll-update,449,-1
LoggingService,412,-1
SpringRollTemplate,271,-1
grunt-springroll-sound,446,-1
grunt-springroll-download,422,-1
EaselJSLearningGameTemplate,412,-1
Keyboard,107,-1
HTML5-Storybook,442,-1
SpringRollConnect,30,186
EaselJSGameTemplate,271,-1
FlashToolkit,360,-1
PhaserGameTemplate,440,-1
Cursor,429,-1
image-tiler,420,-1
HaxeGameTemplate,431,-1
PBSKIDSTemplate,412,-1
SpringRollContainer,3,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,424,-1
SpringRoll.github.io,94,-1
SpringrollNativeAudioPlugin,374,-1
cordova-plugin-nativeaudio,361,426
containgamehelper,367,-1
SpringRoll-MediaStream,337,-1
library-grunt,427,-1
springroll-pixi-display,342,-1
springroll-pixi-animate,340,-1
HammerSpace,314,329
Springroll-Seed,35,-1
springroll-io-demo-game,262,-1
springroll.io.v1,267,-1
springroll-haxe,240,-1
springroll-io-safe-scale-manager-demo,190,-1
Automated-QA,37,39
Last Updated,11/10/202312:06:03 PM,_
