repo name, weeks since main merge, weeks since dev merge
PreloadJS,287,-1
pixi.js,426,471
EaselJS,287,-1
SoundJS,287,-1
TweenJS,287,-1
Bellhop,10,11
grunt-createjs-manifests,462,-1
SpringRoll,11,11
grunt-springroll-helper,465,-1
springroll.io,160,160
SpringRollTheme,449,-1
SpringRollStudio,68,69
grunt-springroll,185,-1
grunt-simple-version,465,-1
grunt-concat-json,394,-1
springroll-update,469,-1
LoggingService,431,-1
SpringRollTemplate,291,-1
grunt-springroll-sound,465,-1
grunt-springroll-download,442,-1
EaselJSLearningGameTemplate,431,-1
Keyboard,126,-1
HTML5-Storybook,462,-1
SpringRollConnect,50,206
EaselJSGameTemplate,291,-1
FlashToolkit,380,-1
PhaserGameTemplate,459,-1
Cursor,448,-1
image-tiler,440,-1
HaxeGameTemplate,451,-1
PBSKIDSTemplate,432,-1
SpringRollContainer,5,8
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,444,-1
SpringRoll.github.io,114,-1
SpringrollNativeAudioPlugin,394,-1
cordova-plugin-nativeaudio,380,445
containgamehelper,386,-1
SpringRoll-MediaStream,357,-1
library-grunt,447,-1
springroll-pixi-display,361,-1
springroll-pixi-animate,360,-1
HammerSpace,334,349
Springroll-Seed,54,-1
springroll-io-demo-game,282,-1
springroll.io.v1,286,-1
springroll-haxe,260,-1
springroll-io-safe-scale-manager-demo,209,-1
Automated-QA,3,1
Last Updated,3/25/202412:06:02 PM,_
