repo name, weeks since main merge, weeks since dev merge
PreloadJS,379,-1
pixi.js,518,563
EaselJS,379,-1
SoundJS,379,-1
TweenJS,379,-1
Bellhop,61,53
grunt-createjs-manifests,554,-1
SpringRoll,39,22
grunt-springroll-helper,557,-1
springroll.io,53,53
SpringRollTheme,541,-1
SpringRollStudio,53,53
grunt-springroll,277,-1
grunt-simple-version,557,-1
grunt-concat-json,486,-1
springroll-update,561,-1
LoggingService,523,-1
SpringRollTemplate,383,-1
grunt-springroll-sound,557,-1
grunt-springroll-download,534,-1
EaselJSLearningGameTemplate,523,-1
Keyboard,218,-1
HTML5-Storybook,554,-1
SpringRollConnect,142,298
EaselJSGameTemplate,383,-1
FlashToolkit,472,-1
PhaserGameTemplate,551,-1
Cursor,540,-1
image-tiler,532,-1
HaxeGameTemplate,543,-1
PBSKIDSTemplate,524,-1
SpringRollContainer,39,39
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,536,-1
SpringRoll.github.io,206,-1
SpringrollNativeAudioPlugin,486,-1
cordova-plugin-nativeaudio,472,537
containgamehelper,478,-1
SpringRoll-MediaStream,449,-1
library-grunt,539,-1
springroll-pixi-display,453,-1
springroll-pixi-animate,452,-1
HammerSpace,426,441
Springroll-Seed,25,-1
springroll-io-demo-game,63,-1
springroll.io.v1,378,-1
springroll-haxe,352,-1
springroll-io-safe-scale-manager-demo,301,-1
Automated-QA,42,41
Last Updated,12/29/202512:11:08 PM,_
