repo name, weeks since main merge, weeks since dev merge
PreloadJS,346,-1
pixi.js,485,530
EaselJS,346,-1
SoundJS,346,-1
TweenJS,346,-1
Bellhop,28,20
grunt-createjs-manifests,521,-1
SpringRoll,6,8
grunt-springroll-helper,524,-1
springroll.io,20,20
SpringRollTheme,508,-1
SpringRollStudio,20,20
grunt-springroll,244,-1
grunt-simple-version,524,-1
grunt-concat-json,453,-1
springroll-update,528,-1
LoggingService,490,-1
SpringRollTemplate,350,-1
grunt-springroll-sound,524,-1
grunt-springroll-download,501,-1
EaselJSLearningGameTemplate,490,-1
Keyboard,185,-1
HTML5-Storybook,521,-1
SpringRollConnect,109,265
EaselJSGameTemplate,350,-1
FlashToolkit,439,-1
PhaserGameTemplate,518,-1
Cursor,507,-1
image-tiler,499,-1
HaxeGameTemplate,510,-1
PBSKIDSTemplate,491,-1
SpringRollContainer,6,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,503,-1
SpringRoll.github.io,173,-1
SpringrollNativeAudioPlugin,453,-1
cordova-plugin-nativeaudio,439,504
containgamehelper,445,-1
SpringRoll-MediaStream,416,-1
library-grunt,506,-1
springroll-pixi-display,420,-1
springroll-pixi-animate,419,-1
HammerSpace,393,408
Springroll-Seed,28,-1
springroll-io-demo-game,30,-1
springroll.io.v1,345,-1
springroll-haxe,319,-1
springroll-io-safe-scale-manager-demo,268,-1
Automated-QA,9,8
Last Updated,5/12/202512:09:28 PM,_
