repo name, weeks since main merge, weeks since dev merge
PreloadJS,376,-1
pixi.js,515,559
EaselJS,376,-1
SoundJS,376,-1
TweenJS,376,-1
Bellhop,58,49
grunt-createjs-manifests,550,-1
SpringRoll,35,18
grunt-springroll-helper,554,-1
springroll.io,49,49
SpringRollTheme,537,-1
SpringRollStudio,49,49
grunt-springroll,273,-1
grunt-simple-version,554,-1
grunt-concat-json,483,-1
springroll-update,557,-1
LoggingService,520,-1
SpringRollTemplate,379,-1
grunt-springroll-sound,554,-1
grunt-springroll-download,530,-1
EaselJSLearningGameTemplate,520,-1
Keyboard,215,-1
HTML5-Storybook,550,-1
SpringRollConnect,138,294
EaselJSGameTemplate,379,-1
FlashToolkit,468,-1
PhaserGameTemplate,548,-1
Cursor,537,-1
image-tiler,528,-1
HaxeGameTemplate,539,-1
PBSKIDSTemplate,520,-1
SpringRollContainer,36,36
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,532,-1
SpringRoll.github.io,202,-1
SpringrollNativeAudioPlugin,482,-1
cordova-plugin-nativeaudio,469,534
containgamehelper,475,-1
SpringRoll-MediaStream,445,-1
library-grunt,535,-1
springroll-pixi-display,450,-1
springroll-pixi-animate,448,-1
HammerSpace,422,437
Springroll-Seed,22,-1
springroll-io-demo-game,59,-1
springroll.io.v1,375,-1
springroll-haxe,348,-1
springroll-io-safe-scale-manager-demo,298,-1
Automated-QA,38,38
Last Updated,12/5/202512:10:31 PM,_
