repo name, weeks since main merge, weeks since dev merge
PreloadJS,321,-1
pixi.js,460,505
EaselJS,321,-1
SoundJS,321,-1
TweenJS,321,-1
Bellhop,3,44
grunt-createjs-manifests,496,-1
SpringRoll,2,2
grunt-springroll-helper,499,-1
springroll.io,5,5
SpringRollTheme,483,-1
SpringRollStudio,31,103
grunt-springroll,219,-1
grunt-simple-version,499,-1
grunt-concat-json,428,-1
springroll-update,503,-1
LoggingService,465,-1
SpringRollTemplate,325,-1
grunt-springroll-sound,499,-1
grunt-springroll-download,476,-1
EaselJSLearningGameTemplate,465,-1
Keyboard,160,-1
HTML5-Storybook,496,-1
SpringRollConnect,84,240
EaselJSGameTemplate,325,-1
FlashToolkit,414,-1
PhaserGameTemplate,493,-1
Cursor,482,-1
image-tiler,474,-1
HaxeGameTemplate,485,-1
PBSKIDSTemplate,466,-1
SpringRollContainer,22,21
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,478,-1
SpringRoll.github.io,148,-1
SpringrollNativeAudioPlugin,428,-1
cordova-plugin-nativeaudio,414,479
containgamehelper,420,-1
SpringRoll-MediaStream,391,-1
library-grunt,481,-1
springroll-pixi-display,395,-1
springroll-pixi-animate,394,-1
HammerSpace,368,383
Springroll-Seed,3,-1
springroll-io-demo-game,5,-1
springroll.io.v1,320,-1
springroll-haxe,294,-1
springroll-io-safe-scale-manager-demo,243,-1
Automated-QA,5,5
Last Updated,11/18/202412:09:03 PM,_
