repo name, weeks since main merge, weeks since dev merge
PreloadJS,290,-1
pixi.js,429,474
EaselJS,290,-1
SoundJS,290,-1
TweenJS,290,-1
Bellhop,13,14
grunt-createjs-manifests,465,-1
SpringRoll,14,14
grunt-springroll-helper,468,-1
springroll.io,163,163
SpringRollTheme,452,-1
SpringRollStudio,71,72
grunt-springroll,188,-1
grunt-simple-version,468,-1
grunt-concat-json,397,-1
springroll-update,472,-1
LoggingService,434,-1
SpringRollTemplate,294,-1
grunt-springroll-sound,468,-1
grunt-springroll-download,445,-1
EaselJSLearningGameTemplate,434,-1
Keyboard,129,-1
HTML5-Storybook,465,-1
SpringRollConnect,53,209
EaselJSGameTemplate,294,-1
FlashToolkit,383,-1
PhaserGameTemplate,462,-1
Cursor,451,-1
image-tiler,443,-1
HaxeGameTemplate,454,-1
PBSKIDSTemplate,435,-1
SpringRollContainer,8,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,447,-1
SpringRoll.github.io,117,-1
SpringrollNativeAudioPlugin,397,-1
cordova-plugin-nativeaudio,383,448
containgamehelper,389,-1
SpringRoll-MediaStream,360,-1
library-grunt,450,-1
springroll-pixi-display,364,-1
springroll-pixi-animate,363,-1
HammerSpace,337,352
Springroll-Seed,3,-1
springroll-io-demo-game,285,-1
springroll.io.v1,289,-1
springroll-haxe,263,-1
springroll-io-safe-scale-manager-demo,212,-1
Automated-QA,6,4
Last Updated,4/15/202412:07:13 PM,_
