repo name, weeks since main merge, weeks since dev merge
PreloadJS,255,-1
pixi.js,394,438
EaselJS,255,-1
SoundJS,255,-1
TweenJS,255,-1
Bellhop,15,16
grunt-createjs-manifests,429,-1
SpringRoll,5,5
grunt-springroll-helper,433,-1
springroll.io,127,127
SpringRollTheme,416,-1
SpringRollStudio,36,36
grunt-springroll,152,-1
grunt-simple-version,433,-1
grunt-concat-json,362,-1
springroll-update,436,-1
LoggingService,399,-1
SpringRollTemplate,258,-1
grunt-springroll-sound,433,-1
grunt-springroll-download,409,-1
EaselJSLearningGameTemplate,399,-1
Keyboard,94,-1
HTML5-Storybook,429,-1
SpringRollConnect,17,173
EaselJSGameTemplate,258,-1
FlashToolkit,347,-1
PhaserGameTemplate,427,-1
Cursor,416,-1
image-tiler,407,-1
HaxeGameTemplate,418,-1
PBSKIDSTemplate,399,-1
SpringRollContainer,4,5
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,411,-1
SpringRoll.github.io,81,-1
SpringrollNativeAudioPlugin,361,-1
cordova-plugin-nativeaudio,348,413
containgamehelper,354,-1
SpringRoll-MediaStream,324,-1
library-grunt,414,-1
springroll-pixi-display,329,-1
springroll-pixi-animate,327,-1
HammerSpace,301,316
Springroll-Seed,22,-1
springroll-io-demo-game,249,-1
springroll.io.v1,254,-1
springroll-haxe,227,-1
springroll-io-safe-scale-manager-demo,177,-1
Automated-QA,24,26
Last Updated,8/11/202312:05:35 PM,_
