repo name, weeks since main merge, weeks since dev merge
PreloadJS,305,-1
pixi.js,444,488
EaselJS,305,-1
SoundJS,305,-1
TweenJS,305,-1
Bellhop,27,29
grunt-createjs-manifests,479,-1
SpringRoll,8,29
grunt-springroll-helper,483,-1
springroll.io,177,177
SpringRollTheme,466,-1
SpringRollStudio,14,86
grunt-springroll,202,-1
grunt-simple-version,483,-1
grunt-concat-json,412,-1
springroll-update,486,-1
LoggingService,449,-1
SpringRollTemplate,308,-1
grunt-springroll-sound,483,-1
grunt-springroll-download,459,-1
EaselJSLearningGameTemplate,449,-1
Keyboard,144,-1
HTML5-Storybook,479,-1
SpringRollConnect,67,223
EaselJSGameTemplate,308,-1
FlashToolkit,397,-1
PhaserGameTemplate,477,-1
Cursor,466,-1
image-tiler,457,-1
HaxeGameTemplate,468,-1
PBSKIDSTemplate,449,-1
SpringRollContainer,5,5
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,461,-1
SpringRoll.github.io,131,-1
SpringrollNativeAudioPlugin,411,-1
cordova-plugin-nativeaudio,398,463
containgamehelper,404,-1
SpringRoll-MediaStream,374,-1
library-grunt,464,-1
springroll-pixi-display,379,-1
springroll-pixi-animate,377,-1
HammerSpace,351,366
Springroll-Seed,6,-1
springroll-io-demo-game,1,-1
springroll.io.v1,304,-1
springroll-haxe,277,-1
springroll-io-safe-scale-manager-demo,227,-1
Automated-QA,12,12
Last Updated,7/26/202412:06:41 PM,_
