repo name, weeks since main merge, weeks since dev merge
PreloadJS,237,-1
pixi.js,376,420
EaselJS,237,-1
SoundJS,237,-1
TweenJS,237,-1
Bellhop,4,5
grunt-createjs-manifests,411,-1
SpringRoll,4,4
grunt-springroll-helper,415,-1
springroll.io,109,109
SpringRollTheme,398,-1
SpringRollStudio,18,18
grunt-springroll,134,-1
grunt-simple-version,415,-1
grunt-concat-json,344,-1
springroll-update,418,-1
LoggingService,381,-1
SpringRollTemplate,240,-1
grunt-springroll-sound,415,-1
grunt-springroll-download,391,-1
EaselJSLearningGameTemplate,381,-1
Keyboard,76,-1
HTML5-Storybook,411,-1
SpringRollConnect,155,155
EaselJSGameTemplate,240,-1
FlashToolkit,329,-1
PhaserGameTemplate,409,-1
Cursor,398,-1
image-tiler,389,-1
HaxeGameTemplate,400,-1
PBSKIDSTemplate,381,-1
SpringRollContainer,5,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,393,-1
SpringRoll.github.io,63,-1
SpringrollNativeAudioPlugin,343,-1
cordova-plugin-nativeaudio,330,395
containgamehelper,336,-1
SpringRoll-MediaStream,306,-1
library-grunt,396,-1
springroll-pixi-display,311,-1
springroll-pixi-animate,309,-1
HammerSpace,283,298
Springroll-Seed,4,-1
springroll-io-demo-game,231,-1
springroll.io.v1,236,-1
springroll-haxe,209,-1
springroll-io-safe-scale-manager-demo,159,-1
Automated-QA,6,8
Last Updated,4/7/202312:26:53 PM,_
