repo name, weeks since main merge, weeks since dev merge
PreloadJS,413,-1
pixi.js,552,596
EaselJS,413,-1
SoundJS,413,-1
TweenJS,413,-1
Bellhop,5,5
grunt-createjs-manifests,587,-1
SpringRoll,18,31
grunt-springroll-helper,591,-1
springroll.io,86,86
SpringRollTheme,574,-1
SpringRollStudio,86,86
grunt-springroll,310,-1
grunt-simple-version,591,-1
grunt-concat-json,520,-1
springroll-update,594,-1
LoggingService,557,-1
SpringRollTemplate,416,-1
grunt-springroll-sound,591,-1
grunt-springroll-download,567,-1
EaselJSLearningGameTemplate,557,-1
Keyboard,252,-1
HTML5-Storybook,587,-1
SpringRollConnect,175,331
EaselJSGameTemplate,416,-1
FlashToolkit,505,-1
PhaserGameTemplate,585,-1
Cursor,574,-1
image-tiler,565,-1
HaxeGameTemplate,576,-1
PBSKIDSTemplate,557,-1
SpringRollContainer,73,73
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,569,-1
SpringRoll.github.io,239,-1
SpringrollNativeAudioPlugin,519,-1
cordova-plugin-nativeaudio,506,571
containgamehelper,512,-1
SpringRoll-MediaStream,482,-1
library-grunt,572,-1
springroll-pixi-display,487,-1
springroll-pixi-animate,485,-1
HammerSpace,459,474
Springroll-Seed,26,-1
springroll-io-demo-game,96,-1
springroll.io.v1,412,-1
springroll-haxe,385,-1
springroll-io-safe-scale-manager-demo,335,-1
Automated-QA,5,5
Last Updated,8/21/202612:49:27 PM,_
