repo name, weeks since main merge, weeks since dev merge
PreloadJS,380,-1
pixi.js,519,563
EaselJS,380,-1
SoundJS,380,-1
TweenJS,380,-1
Bellhop,62,53
grunt-createjs-manifests,554,-1
SpringRoll,39,22
grunt-springroll-helper,558,-1
springroll.io,53,53
SpringRollTheme,541,-1
SpringRollStudio,53,53
grunt-springroll,277,-1
grunt-simple-version,558,-1
grunt-concat-json,487,-1
springroll-update,561,-1
LoggingService,524,-1
SpringRollTemplate,383,-1
grunt-springroll-sound,558,-1
grunt-springroll-download,534,-1
EaselJSLearningGameTemplate,524,-1
Keyboard,219,-1
HTML5-Storybook,554,-1
SpringRollConnect,142,298
EaselJSGameTemplate,383,-1
FlashToolkit,472,-1
PhaserGameTemplate,552,-1
Cursor,541,-1
image-tiler,532,-1
HaxeGameTemplate,543,-1
PBSKIDSTemplate,524,-1
SpringRollContainer,40,40
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,536,-1
SpringRoll.github.io,206,-1
SpringrollNativeAudioPlugin,486,-1
cordova-plugin-nativeaudio,473,538
containgamehelper,479,-1
SpringRoll-MediaStream,449,-1
library-grunt,539,-1
springroll-pixi-display,454,-1
springroll-pixi-animate,452,-1
HammerSpace,426,441
Springroll-Seed,26,-1
springroll-io-demo-game,63,-1
springroll.io.v1,379,-1
springroll-haxe,352,-1
springroll-io-safe-scale-manager-demo,302,-1
Automated-QA,42,42
Last Updated,1/2/202612:10:23 PM,_
