repo name, weeks since main merge, weeks since dev merge
PreloadJS,322,-1
pixi.js,461,506
EaselJS,322,-1
SoundJS,322,-1
TweenJS,322,-1
Bellhop,4,45
grunt-createjs-manifests,497,-1
SpringRoll,3,3
grunt-springroll-helper,500,-1
springroll.io,6,6
SpringRollTheme,484,-1
SpringRollStudio,32,104
grunt-springroll,220,-1
grunt-simple-version,500,-1
grunt-concat-json,429,-1
springroll-update,504,-1
LoggingService,466,-1
SpringRollTemplate,326,-1
grunt-springroll-sound,500,-1
grunt-springroll-download,477,-1
EaselJSLearningGameTemplate,466,-1
Keyboard,161,-1
HTML5-Storybook,497,-1
SpringRollConnect,85,241
EaselJSGameTemplate,326,-1
FlashToolkit,415,-1
PhaserGameTemplate,494,-1
Cursor,483,-1
image-tiler,475,-1
HaxeGameTemplate,486,-1
PBSKIDSTemplate,467,-1
SpringRollContainer,23,22
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,479,-1
SpringRoll.github.io,149,-1
SpringrollNativeAudioPlugin,429,-1
cordova-plugin-nativeaudio,415,480
containgamehelper,421,-1
SpringRoll-MediaStream,392,-1
library-grunt,482,-1
springroll-pixi-display,396,-1
springroll-pixi-animate,395,-1
HammerSpace,369,384
Springroll-Seed,4,-1
springroll-io-demo-game,6,-1
springroll.io.v1,321,-1
springroll-haxe,295,-1
springroll-io-safe-scale-manager-demo,244,-1
Automated-QA,6,6
Last Updated,11/25/202412:08:48 PM,_
