repo name, weeks since main merge, weeks since dev merge
PreloadJS,295,-1
pixi.js,434,479
EaselJS,295,-1
SoundJS,295,-1
TweenJS,295,-1
Bellhop,18,19
grunt-createjs-manifests,470,-1
SpringRoll,19,19
grunt-springroll-helper,473,-1
springroll.io,168,168
SpringRollTheme,457,-1
SpringRollStudio,5,77
grunt-springroll,193,-1
grunt-simple-version,473,-1
grunt-concat-json,402,-1
springroll-update,477,-1
LoggingService,439,-1
SpringRollTemplate,299,-1
grunt-springroll-sound,473,-1
grunt-springroll-download,450,-1
EaselJSLearningGameTemplate,439,-1
Keyboard,134,-1
HTML5-Storybook,470,-1
SpringRollConnect,58,214
EaselJSGameTemplate,299,-1
FlashToolkit,388,-1
PhaserGameTemplate,467,-1
Cursor,456,-1
image-tiler,448,-1
HaxeGameTemplate,459,-1
PBSKIDSTemplate,440,-1
SpringRollContainer,5,8
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,452,-1
SpringRoll.github.io,122,-1
SpringrollNativeAudioPlugin,402,-1
cordova-plugin-nativeaudio,388,453
containgamehelper,394,-1
SpringRoll-MediaStream,365,-1
library-grunt,455,-1
springroll-pixi-display,369,-1
springroll-pixi-animate,368,-1
HammerSpace,342,357
Springroll-Seed,2,-1
springroll-io-demo-game,290,-1
springroll.io.v1,294,-1
springroll-haxe,268,-1
springroll-io-safe-scale-manager-demo,217,-1
Automated-QA,2,2
Last Updated,5/20/202412:08:09 PM,_
