repo name, weeks since main merge, weeks since dev merge
PreloadJS,377,-1
pixi.js,516,560
EaselJS,377,-1
SoundJS,377,-1
TweenJS,377,-1
Bellhop,59,50
grunt-createjs-manifests,551,-1
SpringRoll,36,19
grunt-springroll-helper,555,-1
springroll.io,50,50
SpringRollTheme,538,-1
SpringRollStudio,50,50
grunt-springroll,274,-1
grunt-simple-version,555,-1
grunt-concat-json,484,-1
springroll-update,558,-1
LoggingService,521,-1
SpringRollTemplate,380,-1
grunt-springroll-sound,555,-1
grunt-springroll-download,531,-1
EaselJSLearningGameTemplate,521,-1
Keyboard,216,-1
HTML5-Storybook,551,-1
SpringRollConnect,139,295
EaselJSGameTemplate,380,-1
FlashToolkit,469,-1
PhaserGameTemplate,549,-1
Cursor,538,-1
image-tiler,529,-1
HaxeGameTemplate,540,-1
PBSKIDSTemplate,521,-1
SpringRollContainer,37,37
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,533,-1
SpringRoll.github.io,203,-1
SpringrollNativeAudioPlugin,483,-1
cordova-plugin-nativeaudio,470,535
containgamehelper,476,-1
SpringRoll-MediaStream,446,-1
library-grunt,536,-1
springroll-pixi-display,451,-1
springroll-pixi-animate,449,-1
HammerSpace,423,438
Springroll-Seed,23,-1
springroll-io-demo-game,60,-1
springroll.io.v1,376,-1
springroll-haxe,349,-1
springroll-io-safe-scale-manager-demo,299,-1
Automated-QA,39,39
Last Updated,12/12/202512:10:32 PM,_
