repo name, weeks since main merge, weeks since dev merge
PreloadJS,317,-1
pixi.js,456,501
EaselJS,317,-1
SoundJS,317,-1
TweenJS,317,-1
Bellhop,1,40
grunt-createjs-manifests,492,-1
SpringRoll,21,41
grunt-springroll-helper,495,-1
springroll.io,1,1
SpringRollTheme,479,-1
SpringRollStudio,27,99
grunt-springroll,215,-1
grunt-simple-version,495,-1
grunt-concat-json,424,-1
springroll-update,499,-1
LoggingService,461,-1
SpringRollTemplate,321,-1
grunt-springroll-sound,495,-1
grunt-springroll-download,472,-1
EaselJSLearningGameTemplate,461,-1
Keyboard,156,-1
HTML5-Storybook,492,-1
SpringRollConnect,80,236
EaselJSGameTemplate,321,-1
FlashToolkit,410,-1
PhaserGameTemplate,489,-1
Cursor,478,-1
image-tiler,470,-1
HaxeGameTemplate,481,-1
PBSKIDSTemplate,462,-1
SpringRollContainer,18,17
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,474,-1
SpringRoll.github.io,144,-1
SpringrollNativeAudioPlugin,424,-1
cordova-plugin-nativeaudio,410,475
containgamehelper,416,-1
SpringRoll-MediaStream,387,-1
library-grunt,477,-1
springroll-pixi-display,391,-1
springroll-pixi-animate,390,-1
HammerSpace,364,379
Springroll-Seed,19,-1
springroll-io-demo-game,1,-1
springroll.io.v1,316,-1
springroll-haxe,290,-1
springroll-io-safe-scale-manager-demo,239,-1
Automated-QA,1,1
Last Updated,10/21/202412:08:22 PM,_
