repo name, weeks since main merge, weeks since dev merge
PreloadJS,278,-1
pixi.js,417,461
EaselJS,278,-1
SoundJS,278,-1
TweenJS,278,-1
Bellhop,0,2
grunt-createjs-manifests,452,-1
SpringRoll,2,2
grunt-springroll-helper,456,-1
springroll.io,150,150
SpringRollTheme,439,-1
SpringRollStudio,59,59
grunt-springroll,175,-1
grunt-simple-version,456,-1
grunt-concat-json,385,-1
springroll-update,459,-1
LoggingService,422,-1
SpringRollTemplate,281,-1
grunt-springroll-sound,456,-1
grunt-springroll-download,432,-1
EaselJSLearningGameTemplate,422,-1
Keyboard,117,-1
HTML5-Storybook,452,-1
SpringRollConnect,40,196
EaselJSGameTemplate,281,-1
FlashToolkit,370,-1
PhaserGameTemplate,450,-1
Cursor,439,-1
image-tiler,430,-1
HaxeGameTemplate,441,-1
PBSKIDSTemplate,422,-1
SpringRollContainer,13,14
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,434,-1
SpringRoll.github.io,104,-1
SpringrollNativeAudioPlugin,384,-1
cordova-plugin-nativeaudio,371,436
containgamehelper,377,-1
SpringRoll-MediaStream,347,-1
library-grunt,437,-1
springroll-pixi-display,352,-1
springroll-pixi-animate,350,-1
HammerSpace,324,339
Springroll-Seed,45,-1
springroll-io-demo-game,272,-1
springroll.io.v1,277,-1
springroll-haxe,250,-1
springroll-io-safe-scale-manager-demo,200,-1
Automated-QA,47,49
Last Updated,1/19/202412:06:19 PM,_
