repo name, weeks since main merge, weeks since dev merge
PreloadJS,306,-1
pixi.js,445,490
EaselJS,306,-1
SoundJS,306,-1
TweenJS,306,-1
Bellhop,29,30
grunt-createjs-manifests,481,-1
SpringRoll,10,30
grunt-springroll-helper,484,-1
springroll.io,179,179
SpringRollTheme,468,-1
SpringRollStudio,16,88
grunt-springroll,204,-1
grunt-simple-version,484,-1
grunt-concat-json,413,-1
springroll-update,488,-1
LoggingService,450,-1
SpringRollTemplate,310,-1
grunt-springroll-sound,484,-1
grunt-springroll-download,461,-1
EaselJSLearningGameTemplate,450,-1
Keyboard,145,-1
HTML5-Storybook,481,-1
SpringRollConnect,69,225
EaselJSGameTemplate,310,-1
FlashToolkit,399,-1
PhaserGameTemplate,478,-1
Cursor,467,-1
image-tiler,459,-1
HaxeGameTemplate,470,-1
PBSKIDSTemplate,451,-1
SpringRollContainer,7,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,463,-1
SpringRoll.github.io,133,-1
SpringrollNativeAudioPlugin,413,-1
cordova-plugin-nativeaudio,399,464
containgamehelper,405,-1
SpringRoll-MediaStream,376,-1
library-grunt,466,-1
springroll-pixi-display,380,-1
springroll-pixi-animate,379,-1
HammerSpace,353,368
Springroll-Seed,8,-1
springroll-io-demo-game,1,-1
springroll.io.v1,305,-1
springroll-haxe,279,-1
springroll-io-safe-scale-manager-demo,228,-1
Automated-QA,13,13
Last Updated,8/5/202412:07:09 PM,_
