repo name, weeks since main merge, weeks since dev merge
PreloadJS,301,-1
pixi.js,440,484
EaselJS,301,-1
SoundJS,301,-1
TweenJS,301,-1
Bellhop,23,25
grunt-createjs-manifests,475,-1
SpringRoll,4,25
grunt-springroll-helper,479,-1
springroll.io,173,173
SpringRollTheme,462,-1
SpringRollStudio,10,82
grunt-springroll,198,-1
grunt-simple-version,479,-1
grunt-concat-json,408,-1
springroll-update,482,-1
LoggingService,445,-1
SpringRollTemplate,304,-1
grunt-springroll-sound,479,-1
grunt-springroll-download,455,-1
EaselJSLearningGameTemplate,445,-1
Keyboard,140,-1
HTML5-Storybook,475,-1
SpringRollConnect,63,219
EaselJSGameTemplate,304,-1
FlashToolkit,393,-1
PhaserGameTemplate,473,-1
Cursor,462,-1
image-tiler,453,-1
HaxeGameTemplate,464,-1
PBSKIDSTemplate,445,-1
SpringRollContainer,1,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,457,-1
SpringRoll.github.io,127,-1
SpringrollNativeAudioPlugin,407,-1
cordova-plugin-nativeaudio,394,459
containgamehelper,400,-1
SpringRoll-MediaStream,370,-1
library-grunt,460,-1
springroll-pixi-display,375,-1
springroll-pixi-animate,373,-1
HammerSpace,347,362
Springroll-Seed,2,-1
springroll-io-demo-game,295,-1
springroll.io.v1,300,-1
springroll-haxe,273,-1
springroll-io-safe-scale-manager-demo,223,-1
Automated-QA,8,8
Last Updated,6/28/202412:06:38 PM,_
