repo name, weeks since main merge, weeks since dev merge
PreloadJS,249,-1
pixi.js,388,432
EaselJS,249,-1
SoundJS,249,-1
TweenJS,249,-1
Bellhop,9,10
grunt-createjs-manifests,423,-1
SpringRoll,10,10
grunt-springroll-helper,427,-1
springroll.io,121,121
SpringRollTheme,410,-1
SpringRollStudio,30,30
grunt-springroll,146,-1
grunt-simple-version,427,-1
grunt-concat-json,356,-1
springroll-update,430,-1
LoggingService,393,-1
SpringRollTemplate,252,-1
grunt-springroll-sound,427,-1
grunt-springroll-download,403,-1
EaselJSLearningGameTemplate,393,-1
Keyboard,88,-1
HTML5-Storybook,423,-1
SpringRollConnect,11,167
EaselJSGameTemplate,252,-1
FlashToolkit,341,-1
PhaserGameTemplate,421,-1
Cursor,410,-1
image-tiler,401,-1
HaxeGameTemplate,412,-1
PBSKIDSTemplate,393,-1
SpringRollContainer,17,0
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,405,-1
SpringRoll.github.io,75,-1
SpringrollNativeAudioPlugin,355,-1
cordova-plugin-nativeaudio,342,407
containgamehelper,348,-1
SpringRoll-MediaStream,318,-1
library-grunt,408,-1
springroll-pixi-display,323,-1
springroll-pixi-animate,321,-1
HammerSpace,295,310
Springroll-Seed,16,-1
springroll-io-demo-game,243,-1
springroll.io.v1,248,-1
springroll-haxe,221,-1
springroll-io-safe-scale-manager-demo,171,-1
Automated-QA,18,20
Last Updated,6/30/202312:30:51 PM,_
