repo name, weeks since main merge, weeks since dev merge
PreloadJS,305,-1
pixi.js,444,489
EaselJS,305,-1
SoundJS,305,-1
TweenJS,305,-1
Bellhop,28,29
grunt-createjs-manifests,480,-1
SpringRoll,9,29
grunt-springroll-helper,483,-1
springroll.io,178,178
SpringRollTheme,467,-1
SpringRollStudio,15,87
grunt-springroll,203,-1
grunt-simple-version,483,-1
grunt-concat-json,412,-1
springroll-update,487,-1
LoggingService,449,-1
SpringRollTemplate,309,-1
grunt-springroll-sound,483,-1
grunt-springroll-download,460,-1
EaselJSLearningGameTemplate,449,-1
Keyboard,144,-1
HTML5-Storybook,480,-1
SpringRollConnect,68,224
EaselJSGameTemplate,309,-1
FlashToolkit,398,-1
PhaserGameTemplate,477,-1
Cursor,466,-1
image-tiler,458,-1
HaxeGameTemplate,469,-1
PBSKIDSTemplate,450,-1
SpringRollContainer,6,5
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,462,-1
SpringRoll.github.io,132,-1
SpringrollNativeAudioPlugin,412,-1
cordova-plugin-nativeaudio,398,463
containgamehelper,404,-1
SpringRoll-MediaStream,375,-1
library-grunt,465,-1
springroll-pixi-display,379,-1
springroll-pixi-animate,378,-1
HammerSpace,352,367
Springroll-Seed,7,-1
springroll-io-demo-game,1,-1
springroll.io.v1,304,-1
springroll-haxe,278,-1
springroll-io-safe-scale-manager-demo,227,-1
Automated-QA,12,12
Last Updated,7/29/202412:07:34 PM,_
