repo name, weeks since main merge, weeks since dev merge
PreloadJS,229,-1
pixi.js,368,413
EaselJS,229,-1
SoundJS,229,-1
TweenJS,229,-1
Bellhop,37,38
grunt-createjs-manifests,404,-1
SpringRoll,36,31
grunt-springroll-helper,407,-1
springroll.io,102,102
SpringRollTheme,391,-1
SpringRollStudio,10,11
grunt-springroll,127,-1
grunt-simple-version,407,-1
grunt-concat-json,336,-1
springroll-update,411,-1
LoggingService,373,-1
SpringRollTemplate,233,-1
grunt-springroll-sound,407,-1
grunt-springroll-download,384,-1
EaselJSLearningGameTemplate,373,-1
Keyboard,68,-1
HTML5-Storybook,404,-1
SpringRollConnect,148,148
EaselJSGameTemplate,233,-1
FlashToolkit,322,-1
PhaserGameTemplate,401,-1
Cursor,390,-1
image-tiler,382,-1
HaxeGameTemplate,393,-1
PBSKIDSTemplate,374,-1
SpringRollContainer,1,11
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,386,-1
SpringRoll.github.io,56,-1
SpringrollNativeAudioPlugin,336,-1
cordova-plugin-nativeaudio,322,387
containgamehelper,328,-1
SpringRoll-MediaStream,299,-1
library-grunt,389,-1
springroll-pixi-display,303,-1
springroll-pixi-animate,302,-1
HammerSpace,276,291
Springroll-Seed,9,-1
springroll-io-demo-game,224,-1
springroll.io.v1,228,-1
springroll-haxe,202,-1
springroll-io-safe-scale-manager-demo,151,-1
Automated-QA,74,1
Last Updated,2/13/202312:31:38 PM,_
