repo name, weeks since main merge, weeks since dev merge
PreloadJS,294,-1
pixi.js,433,478
EaselJS,294,-1
SoundJS,294,-1
TweenJS,294,-1
Bellhop,17,18
grunt-createjs-manifests,469,-1
SpringRoll,18,18
grunt-springroll-helper,472,-1
springroll.io,167,167
SpringRollTheme,456,-1
SpringRollStudio,4,76
grunt-springroll,192,-1
grunt-simple-version,472,-1
grunt-concat-json,401,-1
springroll-update,476,-1
LoggingService,438,-1
SpringRollTemplate,298,-1
grunt-springroll-sound,472,-1
grunt-springroll-download,449,-1
EaselJSLearningGameTemplate,438,-1
Keyboard,133,-1
HTML5-Storybook,469,-1
SpringRollConnect,57,213
EaselJSGameTemplate,298,-1
FlashToolkit,387,-1
PhaserGameTemplate,466,-1
Cursor,455,-1
image-tiler,447,-1
HaxeGameTemplate,458,-1
PBSKIDSTemplate,439,-1
SpringRollContainer,4,7
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,451,-1
SpringRoll.github.io,121,-1
SpringrollNativeAudioPlugin,401,-1
cordova-plugin-nativeaudio,387,452
containgamehelper,393,-1
SpringRoll-MediaStream,364,-1
library-grunt,454,-1
springroll-pixi-display,368,-1
springroll-pixi-animate,367,-1
HammerSpace,341,356
Springroll-Seed,1,-1
springroll-io-demo-game,289,-1
springroll.io.v1,293,-1
springroll-haxe,267,-1
springroll-io-safe-scale-manager-demo,216,-1
Automated-QA,1,1
Last Updated,5/13/202412:06:38 PM,_
