repo name, weeks since main merge, weeks since dev merge
PreloadJS,248,-1
pixi.js,387,432
EaselJS,248,-1
SoundJS,248,-1
TweenJS,248,-1
Bellhop,9,10
grunt-createjs-manifests,423,-1
SpringRoll,9,9
grunt-springroll-helper,426,-1
springroll.io,121,121
SpringRollTheme,410,-1
SpringRollStudio,29,30
grunt-springroll,146,-1
grunt-simple-version,426,-1
grunt-concat-json,355,-1
springroll-update,430,-1
LoggingService,392,-1
SpringRollTemplate,252,-1
grunt-springroll-sound,426,-1
grunt-springroll-download,403,-1
EaselJSLearningGameTemplate,392,-1
Keyboard,87,-1
HTML5-Storybook,423,-1
SpringRollConnect,11,167
EaselJSGameTemplate,252,-1
FlashToolkit,341,-1
PhaserGameTemplate,420,-1
Cursor,409,-1
image-tiler,401,-1
HaxeGameTemplate,412,-1
PBSKIDSTemplate,393,-1
SpringRollContainer,17,18
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,405,-1
SpringRoll.github.io,75,-1
SpringrollNativeAudioPlugin,355,-1
cordova-plugin-nativeaudio,341,406
containgamehelper,347,-1
SpringRoll-MediaStream,318,-1
library-grunt,408,-1
springroll-pixi-display,322,-1
springroll-pixi-animate,321,-1
HammerSpace,295,310
Springroll-Seed,15,-1
springroll-io-demo-game,243,-1
springroll.io.v1,247,-1
springroll-haxe,221,-1
springroll-io-safe-scale-manager-demo,170,-1
Automated-QA,17,20
Last Updated,6/26/202312:32:31 PM,_
