repo name, weeks since main merge, weeks since dev merge
PreloadJS,257,-1
pixi.js,396,440
EaselJS,257,-1
SoundJS,257,-1
TweenJS,257,-1
Bellhop,17,18
grunt-createjs-manifests,431,-1
SpringRoll,7,7
grunt-springroll-helper,435,-1
springroll.io,129,129
SpringRollTheme,418,-1
SpringRollStudio,38,38
grunt-springroll,154,-1
grunt-simple-version,435,-1
grunt-concat-json,364,-1
springroll-update,438,-1
LoggingService,401,-1
SpringRollTemplate,260,-1
grunt-springroll-sound,435,-1
grunt-springroll-download,411,-1
EaselJSLearningGameTemplate,401,-1
Keyboard,96,-1
HTML5-Storybook,431,-1
SpringRollConnect,19,175
EaselJSGameTemplate,260,-1
FlashToolkit,349,-1
PhaserGameTemplate,429,-1
Cursor,418,-1
image-tiler,409,-1
HaxeGameTemplate,420,-1
PBSKIDSTemplate,401,-1
SpringRollContainer,6,7
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,413,-1
SpringRoll.github.io,83,-1
SpringrollNativeAudioPlugin,363,-1
cordova-plugin-nativeaudio,350,415
containgamehelper,356,-1
SpringRoll-MediaStream,326,-1
library-grunt,416,-1
springroll-pixi-display,331,-1
springroll-pixi-animate,329,-1
HammerSpace,303,318
Springroll-Seed,24,-1
springroll-io-demo-game,251,-1
springroll.io.v1,256,-1
springroll-haxe,229,-1
springroll-io-safe-scale-manager-demo,179,-1
Automated-QA,26,28
Last Updated,8/25/202312:05:35 PM,_
