repo name, weeks since main merge, weeks since dev merge
PreloadJS,285,-1
pixi.js,424,469
EaselJS,285,-1
SoundJS,285,-1
TweenJS,285,-1
Bellhop,8,9
grunt-createjs-manifests,460,-1
SpringRoll,9,9
grunt-springroll-helper,463,-1
springroll.io,158,158
SpringRollTheme,447,-1
SpringRollStudio,66,67
grunt-springroll,183,-1
grunt-simple-version,463,-1
grunt-concat-json,392,-1
springroll-update,467,-1
LoggingService,429,-1
SpringRollTemplate,289,-1
grunt-springroll-sound,463,-1
grunt-springroll-download,440,-1
EaselJSLearningGameTemplate,429,-1
Keyboard,124,-1
HTML5-Storybook,460,-1
SpringRollConnect,48,204
EaselJSGameTemplate,289,-1
FlashToolkit,378,-1
PhaserGameTemplate,457,-1
Cursor,446,-1
image-tiler,438,-1
HaxeGameTemplate,449,-1
PBSKIDSTemplate,430,-1
SpringRollContainer,3,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,442,-1
SpringRoll.github.io,112,-1
SpringrollNativeAudioPlugin,392,-1
cordova-plugin-nativeaudio,378,443
containgamehelper,384,-1
SpringRoll-MediaStream,355,-1
library-grunt,445,-1
springroll-pixi-display,359,-1
springroll-pixi-animate,358,-1
HammerSpace,332,347
Springroll-Seed,52,-1
springroll-io-demo-game,280,-1
springroll.io.v1,284,-1
springroll-haxe,258,-1
springroll-io-safe-scale-manager-demo,207,-1
Automated-QA,1,1
Last Updated,3/11/202412:06:10 PM,_
