repo name, weeks since main merge, weeks since dev merge
PreloadJS,293,-1
pixi.js,432,476
EaselJS,293,-1
SoundJS,293,-1
TweenJS,293,-1
Bellhop,15,17
grunt-createjs-manifests,467,-1
SpringRoll,17,17
grunt-springroll-helper,471,-1
springroll.io,165,165
SpringRollTheme,454,-1
SpringRollStudio,2,74
grunt-springroll,190,-1
grunt-simple-version,471,-1
grunt-concat-json,400,-1
springroll-update,474,-1
LoggingService,437,-1
SpringRollTemplate,296,-1
grunt-springroll-sound,471,-1
grunt-springroll-download,447,-1
EaselJSLearningGameTemplate,437,-1
Keyboard,132,-1
HTML5-Storybook,467,-1
SpringRollConnect,55,211
EaselJSGameTemplate,296,-1
FlashToolkit,385,-1
PhaserGameTemplate,465,-1
Cursor,454,-1
image-tiler,445,-1
HaxeGameTemplate,456,-1
PBSKIDSTemplate,437,-1
SpringRollContainer,2,5
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,449,-1
SpringRoll.github.io,119,-1
SpringrollNativeAudioPlugin,399,-1
cordova-plugin-nativeaudio,386,451
containgamehelper,392,-1
SpringRoll-MediaStream,362,-1
library-grunt,452,-1
springroll-pixi-display,367,-1
springroll-pixi-animate,365,-1
HammerSpace,339,354
Springroll-Seed,5,-1
springroll-io-demo-game,287,-1
springroll.io.v1,292,-1
springroll-haxe,265,-1
springroll-io-safe-scale-manager-demo,215,-1
Automated-QA,8,6
Last Updated,5/3/202412:06:17 PM,_
