repo name, weeks since main merge, weeks since dev merge
PreloadJS,368,-1
pixi.js,507,551
EaselJS,368,-1
SoundJS,368,-1
TweenJS,368,-1
Bellhop,50,41
grunt-createjs-manifests,542,-1
SpringRoll,27,10
grunt-springroll-helper,546,-1
springroll.io,41,41
SpringRollTheme,529,-1
SpringRollStudio,41,41
grunt-springroll,265,-1
grunt-simple-version,546,-1
grunt-concat-json,475,-1
springroll-update,549,-1
LoggingService,512,-1
SpringRollTemplate,371,-1
grunt-springroll-sound,546,-1
grunt-springroll-download,522,-1
EaselJSLearningGameTemplate,512,-1
Keyboard,207,-1
HTML5-Storybook,542,-1
SpringRollConnect,130,286
EaselJSGameTemplate,371,-1
FlashToolkit,460,-1
PhaserGameTemplate,540,-1
Cursor,529,-1
image-tiler,520,-1
HaxeGameTemplate,531,-1
PBSKIDSTemplate,512,-1
SpringRollContainer,28,28
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,524,-1
SpringRoll.github.io,194,-1
SpringrollNativeAudioPlugin,474,-1
cordova-plugin-nativeaudio,461,526
containgamehelper,467,-1
SpringRoll-MediaStream,437,-1
library-grunt,527,-1
springroll-pixi-display,442,-1
springroll-pixi-animate,440,-1
HammerSpace,414,429
Springroll-Seed,14,-1
springroll-io-demo-game,51,-1
springroll.io.v1,367,-1
springroll-haxe,340,-1
springroll-io-safe-scale-manager-demo,290,-1
Automated-QA,30,30
Last Updated,10/10/202512:09:28 PM,_
