repo name, weeks since main merge, weeks since dev merge
PreloadJS,225,-1
pixi.js,364,408
EaselJS,225,-1
SoundJS,225,-1
TweenJS,225,-1
Bellhop,32,33
grunt-createjs-manifests,399,-1
SpringRoll,31,26
grunt-springroll-helper,403,-1
springroll.io,97,97
SpringRollTheme,386,-1
SpringRollStudio,6,6
grunt-springroll,122,-1
grunt-simple-version,403,-1
grunt-concat-json,332,-1
springroll-update,406,-1
LoggingService,369,-1
SpringRollTemplate,228,-1
grunt-springroll-sound,403,-1
grunt-springroll-download,379,-1
EaselJSLearningGameTemplate,369,-1
Keyboard,64,-1
HTML5-Storybook,399,-1
SpringRollConnect,143,143
EaselJSGameTemplate,228,-1
FlashToolkit,317,-1
PhaserGameTemplate,397,-1
Cursor,386,-1
image-tiler,377,-1
HaxeGameTemplate,388,-1
PBSKIDSTemplate,369,-1
SpringRollContainer,2,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,381,-1
SpringRoll.github.io,51,-1
SpringrollNativeAudioPlugin,331,-1
cordova-plugin-nativeaudio,318,383
containgamehelper,324,-1
SpringRoll-MediaStream,294,-1
library-grunt,384,-1
springroll-pixi-display,299,-1
springroll-pixi-animate,297,-1
HammerSpace,271,286
Springroll-Seed,5,-1
springroll-io-demo-game,219,-1
springroll.io.v1,224,-1
springroll-haxe,197,-1
springroll-io-safe-scale-manager-demo,147,-1
Automated-QA,69,47
Last Updated,1/13/202312:29:59 PM,_
