repo name, weeks since main merge, weeks since dev merge
PreloadJS,309,-1
pixi.js,448,493
EaselJS,309,-1
SoundJS,309,-1
TweenJS,309,-1
Bellhop,32,33
grunt-createjs-manifests,484,-1
SpringRoll,13,33
grunt-springroll-helper,487,-1
springroll.io,182,1
SpringRollTheme,471,-1
SpringRollStudio,19,91
grunt-springroll,207,-1
grunt-simple-version,487,-1
grunt-concat-json,416,-1
springroll-update,491,-1
LoggingService,453,-1
SpringRollTemplate,313,-1
grunt-springroll-sound,487,-1
grunt-springroll-download,464,-1
EaselJSLearningGameTemplate,453,-1
Keyboard,148,-1
HTML5-Storybook,484,-1
SpringRollConnect,72,228
EaselJSGameTemplate,313,-1
FlashToolkit,402,-1
PhaserGameTemplate,481,-1
Cursor,470,-1
image-tiler,462,-1
HaxeGameTemplate,473,-1
PBSKIDSTemplate,454,-1
SpringRollContainer,10,9
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,466,-1
SpringRoll.github.io,136,-1
SpringrollNativeAudioPlugin,416,-1
cordova-plugin-nativeaudio,402,467
containgamehelper,408,-1
SpringRoll-MediaStream,379,-1
library-grunt,469,-1
springroll-pixi-display,383,-1
springroll-pixi-animate,382,-1
HammerSpace,356,371
Springroll-Seed,11,-1
springroll-io-demo-game,4,-1
springroll.io.v1,308,-1
springroll-haxe,282,-1
springroll-io-safe-scale-manager-demo,231,-1
Automated-QA,16,16
Last Updated,8/26/202412:07:18 PM,_
