repo name, weeks since main merge, weeks since dev merge
PreloadJS,367,-1
pixi.js,506,551
EaselJS,367,-1
SoundJS,367,-1
TweenJS,367,-1
Bellhop,49,41
grunt-createjs-manifests,542,-1
SpringRoll,27,10
grunt-springroll-helper,545,-1
springroll.io,41,41
SpringRollTheme,529,-1
SpringRollStudio,41,41
grunt-springroll,265,-1
grunt-simple-version,545,-1
grunt-concat-json,474,-1
springroll-update,549,-1
LoggingService,511,-1
SpringRollTemplate,371,-1
grunt-springroll-sound,545,-1
grunt-springroll-download,522,-1
EaselJSLearningGameTemplate,511,-1
Keyboard,206,-1
HTML5-Storybook,542,-1
SpringRollConnect,130,286
EaselJSGameTemplate,371,-1
FlashToolkit,460,-1
PhaserGameTemplate,539,-1
Cursor,528,-1
image-tiler,520,-1
HaxeGameTemplate,531,-1
PBSKIDSTemplate,512,-1
SpringRollContainer,27,27
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,524,-1
SpringRoll.github.io,194,-1
SpringrollNativeAudioPlugin,474,-1
cordova-plugin-nativeaudio,460,525
containgamehelper,466,-1
SpringRoll-MediaStream,437,-1
library-grunt,527,-1
springroll-pixi-display,441,-1
springroll-pixi-animate,440,-1
HammerSpace,414,429
Springroll-Seed,13,-1
springroll-io-demo-game,51,-1
springroll.io.v1,366,-1
springroll-haxe,340,-1
springroll-io-safe-scale-manager-demo,289,-1
Automated-QA,30,29
Last Updated,10/6/202512:09:25 PM,_
